,Date,variable,value
6331,08/02/2018,fuel fr EUR/L,1.1484
6332,07/02/2018,fuel fr EUR/L,1.1484
6333,06/02/2018,fuel fr EUR/L,1.1484
6334,05/02/2018,fuel fr EUR/L,1.1484
6335,01/02/2018,fuel fr EUR/L,1.1484
6336,31/01/2018,fuel fr EUR/L,1.1634
6337,30/01/2018,fuel fr EUR/L,1.1634
6338,29/01/2018,fuel fr EUR/L,1.1634
6339,25/01/2018,fuel fr EUR/L,1.1634
6340,24/01/2018,fuel fr EUR/L,1.1634
6341,22/01/2018,fuel fr EUR/L,1.1634
6342,18/01/2018,fuel fr EUR/L,1.1634
6343,17/01/2018,fuel fr EUR/L,1.1634
6344,16/01/2018,fuel fr EUR/L,1.1634
6345,15/01/2018,fuel fr EUR/L,1.1634
6346,11/01/2018,fuel fr EUR/L,1.1634
6347,10/01/2018,fuel fr EUR/L,1.1634
6348,09/01/2018,fuel fr EUR/L,1.1634
6349,08/01/2018,fuel fr EUR/L,1.1634
6350,04/01/2018,fuel fr EUR/L,1.1634
6351,03/01/2018,fuel fr EUR/L,1.1634
6352,02/01/2018,fuel fr EUR/L,1.1634
6353,28/12/2017,fuel fr EUR/L,1.0652
6354,27/12/2017,fuel fr EUR/L,1.0652
6355,21/12/2017,fuel fr EUR/L,1.0652
6356,20/12/2017,fuel fr EUR/L,1.0652
6357,19/12/2017,fuel fr EUR/L,1.0652
6358,18/12/2017,fuel fr EUR/L,1.0652
6359,14/12/2017,fuel fr EUR/L,1.0652
6360,13/12/2017,fuel fr EUR/L,1.0652
6361,12/12/2017,fuel fr EUR/L,1.0652
6362,11/12/2017,fuel fr EUR/L,1.0652
6363,07/12/2017,fuel fr EUR/L,1.0652
6364,06/12/2017,fuel fr EUR/L,1.0652
6365,04/12/2017,fuel fr EUR/L,1.0652
6366,30/11/2017,fuel fr EUR/L,1.0595
6367,29/11/2017,fuel fr EUR/L,1.0595
6368,28/11/2017,fuel fr EUR/L,1.0595
6369,27/11/2017,fuel fr EUR/L,1.0595
6370,23/11/2017,fuel fr EUR/L,1.0595
6371,22/11/2017,fuel fr EUR/L,1.0595
6372,21/11/2017,fuel fr EUR/L,1.0595
6373,20/11/2017,fuel fr EUR/L,1.0595
6374,16/11/2017,fuel fr EUR/L,1.0595
6375,15/11/2017,fuel fr EUR/L,1.0595
6376,14/11/2017,fuel fr EUR/L,1.0595
6377,13/11/2017,fuel fr EUR/L,1.0595
6378,09/11/2017,fuel fr EUR/L,1.0595
6379,08/11/2017,fuel fr EUR/L,1.0595
6380,07/11/2017,fuel fr EUR/L,1.0595
6381,06/11/2017,fuel fr EUR/L,1.0595
6382,02/11/2017,fuel fr EUR/L,1.0595
6383,01/11/2017,fuel fr EUR/L,1.0595
6384,31/10/2017,fuel fr EUR/L,1.0337
6385,30/10/2017,fuel fr EUR/L,1.0337
6386,26/10/2017,fuel fr EUR/L,1.0337
6387,25/10/2017,fuel fr EUR/L,1.0337
6388,24/10/2017,fuel fr EUR/L,1.0337
6389,19/10/2017,fuel fr EUR/L,1.0337
6390,18/10/2017,fuel fr EUR/L,1.0337
6391,17/10/2017,fuel fr EUR/L,1.0337
6392,16/10/2017,fuel fr EUR/L,1.0337
6393,12/10/2017,fuel fr EUR/L,1.0337
6394,11/10/2017,fuel fr EUR/L,1.0337
6395,10/10/2017,fuel fr EUR/L,1.0337
6396,09/10/2017,fuel fr EUR/L,1.0337
6397,05/10/2017,fuel fr EUR/L,1.0337
6398,04/10/2017,fuel fr EUR/L,1.0337
6399,03/10/2017,fuel fr EUR/L,1.0337
6400,02/10/2017,fuel fr EUR/L,1.0337
6401,28/09/2017,fuel fr EUR/L,1.0177
6402,27/09/2017,fuel fr EUR/L,1.0177
6403,26/09/2017,fuel fr EUR/L,1.0177
6404,25/09/2017,fuel fr EUR/L,1.0177
6405,21/09/2017,fuel fr EUR/L,1.0177
6406,20/09/2017,fuel fr EUR/L,1.0177
6407,19/09/2017,fuel fr EUR/L,1.0177
6408,18/09/2017,fuel fr EUR/L,1.0177
6409,14/09/2017,fuel fr EUR/L,1.0177
6410,13/09/2017,fuel fr EUR/L,1.0177
6411,12/09/2017,fuel fr EUR/L,1.0177
6412,11/09/2017,fuel fr EUR/L,1.0177
6413,06/09/2017,fuel fr EUR/L,1.0177
6414,05/09/2017,fuel fr EUR/L,1.0177
6415,04/09/2017,fuel fr EUR/L,1.0177
6416,31/08/2017,fuel fr EUR/L,0.9979
6417,30/08/2017,fuel fr EUR/L,0.9979
6418,29/08/2017,fuel fr EUR/L,0.9979
6419,24/08/2017,fuel fr EUR/L,0.9979
6420,23/08/2017,fuel fr EUR/L,0.9979
6421,22/08/2017,fuel fr EUR/L,0.9979
6422,21/08/2017,fuel fr EUR/L,0.9979
6423,17/08/2017,fuel fr EUR/L,0.9979
6424,16/08/2017,fuel fr EUR/L,0.9979
6425,15/08/2017,fuel fr EUR/L,0.9979
6426,14/08/2017,fuel fr EUR/L,0.9979
6427,11/08/2017,fuel fr EUR/L,0.9979
6428,10/08/2017,fuel fr EUR/L,0.9979
6429,09/08/2017,fuel fr EUR/L,0.9979
6430,08/08/2017,fuel fr EUR/L,0.9979
6431,07/08/2017,fuel fr EUR/L,0.9979
6432,04/08/2017,fuel fr EUR/L,0.9979
6433,03/08/2017,fuel fr EUR/L,0.9979
6434,02/08/2017,fuel fr EUR/L,0.9979
6435,01/08/2017,fuel fr EUR/L,0.9979
6436,31/07/2017,fuel fr EUR/L,0.9789
6437,27/07/2017,fuel fr EUR/L,0.9789
6438,26/07/2017,fuel fr EUR/L,0.9789
6439,25/07/2017,fuel fr EUR/L,0.9789
6440,24/07/2017,fuel fr EUR/L,0.9789
6441,21/07/2017,fuel fr EUR/L,0.9789
6442,20/07/2017,fuel fr EUR/L,0.9789
6443,19/07/2017,fuel fr EUR/L,0.9789
6444,18/07/2017,fuel fr EUR/L,0.9789
6445,17/07/2017,fuel fr EUR/L,0.9789
6446,14/07/2017,fuel fr EUR/L,0.9789
6447,13/07/2017,fuel fr EUR/L,0.9789
6448,12/07/2017,fuel fr EUR/L,0.9789
6449,11/07/2017,fuel fr EUR/L,0.9789
6450,10/07/2017,fuel fr EUR/L,0.9789
6451,07/07/2017,fuel fr EUR/L,0.9789
6452,06/07/2017,fuel fr EUR/L,0.9789
6453,05/07/2017,fuel fr EUR/L,0.9789
6454,04/07/2017,fuel fr EUR/L,0.9789
6455,03/07/2017,fuel fr EUR/L,0.9789
6456,30/06/2017,fuel fr EUR/L,0.9835
6457,29/06/2017,fuel fr EUR/L,0.9835
6458,28/06/2017,fuel fr EUR/L,0.9835
6459,27/06/2017,fuel fr EUR/L,0.9835
6460,26/06/2017,fuel fr EUR/L,0.9835
6461,22/06/2017,fuel fr EUR/L,0.9835
6462,21/06/2017,fuel fr EUR/L,0.9835
6463,20/06/2017,fuel fr EUR/L,0.9835
6464,19/06/2017,fuel fr EUR/L,0.9835
6465,16/06/2017,fuel fr EUR/L,0.9835
6466,15/06/2017,fuel fr EUR/L,0.9835
6467,14/06/2017,fuel fr EUR/L,0.9835
6468,13/06/2017,fuel fr EUR/L,0.9835
6469,12/06/2017,fuel fr EUR/L,0.9835
6470,09/06/2017,fuel fr EUR/L,0.9835
6471,08/06/2017,fuel fr EUR/L,0.9835
6472,07/06/2017,fuel fr EUR/L,0.9835
6473,06/06/2017,fuel fr EUR/L,0.9835
6474,05/06/2017,fuel fr EUR/L,0.9835
6475,02/06/2017,fuel fr EUR/L,0.9835
6476,01/06/2017,fuel fr EUR/L,0.9835
6477,31/05/2017,fuel fr EUR/L,1.0082
6478,30/05/2017,fuel fr EUR/L,1.0082
6479,26/05/2017,fuel fr EUR/L,1.0082
6480,25/05/2017,fuel fr EUR/L,1.0082
6481,24/05/2017,fuel fr EUR/L,1.0082
6482,23/05/2017,fuel fr EUR/L,1.0082
6483,22/05/2017,fuel fr EUR/L,1.0082
6484,19/05/2017,fuel fr EUR/L,1.0082
6485,17/05/2017,fuel fr EUR/L,1.0082
6486,16/05/2017,fuel fr EUR/L,1.0082
6487,15/05/2017,fuel fr EUR/L,1.0082
6488,12/05/2017,fuel fr EUR/L,1.0082
6489,11/05/2017,fuel fr EUR/L,1.0082
6490,10/05/2017,fuel fr EUR/L,1.0082
6491,09/05/2017,fuel fr EUR/L,1.0082
6492,08/05/2017,fuel fr EUR/L,1.0082
6493,05/05/2017,fuel fr EUR/L,1.0082
6494,04/05/2017,fuel fr EUR/L,1.0082
6495,03/05/2017,fuel fr EUR/L,1.0082
6496,02/05/2017,fuel fr EUR/L,1.0082
6497,28/04/2017,fuel fr EUR/L,1.037
6498,27/04/2017,fuel fr EUR/L,1.037
6499,26/04/2017,fuel fr EUR/L,1.037
6500,25/04/2017,fuel fr EUR/L,1.037
6501,24/04/2017,fuel fr EUR/L,1.037
6502,21/04/2017,fuel fr EUR/L,1.037
6503,20/04/2017,fuel fr EUR/L,1.037
6504,19/04/2017,fuel fr EUR/L,1.037
6505,18/04/2017,fuel fr EUR/L,1.037
6506,13/04/2017,fuel fr EUR/L,1.037
6507,12/04/2017,fuel fr EUR/L,1.037
6508,11/04/2017,fuel fr EUR/L,1.037
6509,07/04/2017,fuel fr EUR/L,1.037
6510,06/04/2017,fuel fr EUR/L,1.037
6511,05/04/2017,fuel fr EUR/L,1.037
6512,04/04/2017,fuel fr EUR/L,1.037
6513,03/04/2017,fuel fr EUR/L,1.037
6514,31/03/2017,fuel fr EUR/L,1.0353
6515,30/03/2017,fuel fr EUR/L,1.0353
6516,29/03/2017,fuel fr EUR/L,1.0353
6517,28/03/2017,fuel fr EUR/L,1.0353
6518,27/03/2017,fuel fr EUR/L,1.0353
6519,24/03/2017,fuel fr EUR/L,1.0353
6520,23/03/2017,fuel fr EUR/L,1.0353
6521,22/03/2017,fuel fr EUR/L,1.0353
6522,21/03/2017,fuel fr EUR/L,1.0353
6523,20/03/2017,fuel fr EUR/L,1.0353
6524,17/03/2017,fuel fr EUR/L,1.0353
6525,16/03/2017,fuel fr EUR/L,1.0353
6526,15/03/2017,fuel fr EUR/L,1.0353
6527,14/03/2017,fuel fr EUR/L,1.0353
6528,13/03/2017,fuel fr EUR/L,1.0353
6529,10/03/2017,fuel fr EUR/L,1.0353
6530,09/03/2017,fuel fr EUR/L,1.0353
6531,08/03/2017,fuel fr EUR/L,1.0353
6532,07/03/2017,fuel fr EUR/L,1.0353
6533,06/03/2019,fuel fr EUR/L,1.2168
6534,05/03/2019,fuel fr EUR/L,1.2168
6535,04/03/2019,fuel fr EUR/L,1.2168
6536,28/02/2019,fuel fr EUR/L,1.1925
6537,27/02/2019,fuel fr EUR/L,1.1925
6538,26/02/2019,fuel fr EUR/L,1.1925
6539,25/02/2019,fuel fr EUR/L,1.1925
6540,21/02/2019,fuel fr EUR/L,1.1925
6541,20/02/2019,fuel fr EUR/L,1.1925
6542,19/02/2019,fuel fr EUR/L,1.1925
6543,18/02/2019,fuel fr EUR/L,1.1925
6544,14/02/2019,fuel fr EUR/L,1.1925
6545,13/02/2019,fuel fr EUR/L,1.1925
6546,12/02/2019,fuel fr EUR/L,1.1925
6547,11/02/2019,fuel fr EUR/L,1.1925
6548,07/02/2019,fuel fr EUR/L,1.1925
6549,06/02/2019,fuel fr EUR/L,1.1925
6550,05/02/2019,fuel fr EUR/L,1.1925
6551,04/02/2019,fuel fr EUR/L,1.1925
6552,31/01/2019,fuel fr EUR/L,1.1654
6553,30/01/2019,fuel fr EUR/L,1.1654
6554,29/01/2019,fuel fr EUR/L,1.1654
6555,28/01/2019,fuel fr EUR/L,1.1654
6556,24/01/2019,fuel fr EUR/L,1.1654
6557,22/01/2019,fuel fr EUR/L,1.1654
6558,21/01/2019,fuel fr EUR/L,1.1654
6559,17/01/2019,fuel fr EUR/L,1.1654
6560,16/01/2019,fuel fr EUR/L,1.1654
6561,15/01/2019,fuel fr EUR/L,1.1654
6562,14/01/2019,fuel fr EUR/L,1.1654
6563,10/01/2019,fuel fr EUR/L,1.1654
6564,09/01/2019,fuel fr EUR/L,1.1654
6565,08/01/2019,fuel fr EUR/L,1.1654
6566,07/01/2019,fuel fr EUR/L,1.1654
6567,03/01/2019,fuel fr EUR/L,1.1654
6568,02/01/2019,fuel fr EUR/L,1.1654
6569,31/12/2018,fuel fr EUR/L,1.1784
6570,27/12/2018,fuel fr EUR/L,1.1784
6571,20/12/2018,fuel fr EUR/L,1.1784
6572,19/12/2018,fuel fr EUR/L,1.1784
6573,18/12/2018,fuel fr EUR/L,1.1784
6574,17/12/2018,fuel fr EUR/L,1.1784
6575,13/12/2018,fuel fr EUR/L,1.1784
6576,12/12/2018,fuel fr EUR/L,1.1784
6577,11/12/2018,fuel fr EUR/L,1.1784
6578,10/12/2018,fuel fr EUR/L,1.1784
6579,06/12/2018,fuel fr EUR/L,1.1784
6580,05/12/2018,fuel fr EUR/L,1.1784
6581,03/12/2018,fuel fr EUR/L,1.1784
6582,29/11/2018,fuel fr EUR/L,1.2248
6583,28/11/2018,fuel fr EUR/L,1.2248
6584,27/11/2018,fuel fr EUR/L,1.2248
6585,26/11/2018,fuel fr EUR/L,1.2248
6586,22/11/2018,fuel fr EUR/L,1.2248
6587,21/11/2018,fuel fr EUR/L,1.2248
6588,20/11/2018,fuel fr EUR/L,1.2248
6589,19/11/2018,fuel fr EUR/L,1.2248
6590,15/11/2018,fuel fr EUR/L,1.2248
6591,14/11/2018,fuel fr EUR/L,1.2248
6592,13/11/2018,fuel fr EUR/L,1.2248
6593,12/11/2018,fuel fr EUR/L,1.2248
6594,08/11/2018,fuel fr EUR/L,1.2248
6595,07/11/2018,fuel fr EUR/L,1.2248
6596,06/11/2018,fuel fr EUR/L,1.2248
6597,05/11/2018,fuel fr EUR/L,1.2248
6598,01/11/2018,fuel fr EUR/L,1.2248
6599,31/10/2018,fuel fr EUR/L,1.2684
6600,30/10/2018,fuel fr EUR/L,1.2684
6601,29/10/2018,fuel fr EUR/L,1.2684
6602,25/10/2018,fuel fr EUR/L,1.2684
6603,24/10/2018,fuel fr EUR/L,1.2684
6604,23/10/2018,fuel fr EUR/L,1.2684
6605,18/10/2018,fuel fr EUR/L,1.2684
6606,17/10/2018,fuel fr EUR/L,1.2684
6607,16/10/2018,fuel fr EUR/L,1.2684
6608,15/10/2018,fuel fr EUR/L,1.2684
6609,11/10/2018,fuel fr EUR/L,1.2684
6610,10/10/2018,fuel fr EUR/L,1.2684
6611,09/10/2018,fuel fr EUR/L,1.2684
6612,08/10/2018,fuel fr EUR/L,1.2684
6613,04/10/2018,fuel fr EUR/L,1.2684
6614,03/10/2018,fuel fr EUR/L,1.2684
6615,02/10/2018,fuel fr EUR/L,1.2684
6616,01/10/2018,fuel fr EUR/L,1.2684
6617,27/09/2018,fuel fr EUR/L,1.2323
6618,26/09/2018,fuel fr EUR/L,1.2323
6619,25/09/2018,fuel fr EUR/L,1.2323
6620,24/09/2018,fuel fr EUR/L,1.2323
6621,20/09/2018,fuel fr EUR/L,1.2323
6622,19/09/2018,fuel fr EUR/L,1.2323
6623,18/09/2018,fuel fr EUR/L,1.2323
6624,17/09/2018,fuel fr EUR/L,1.2323
6625,13/09/2018,fuel fr EUR/L,1.2323
6626,12/09/2018,fuel fr EUR/L,1.2323
6627,11/09/2018,fuel fr EUR/L,1.2323
6628,10/09/2018,fuel fr EUR/L,1.2323
6629,05/09/2018,fuel fr EUR/L,1.2323
6630,04/09/2018,fuel fr EUR/L,1.2323
6631,03/09/2018,fuel fr EUR/L,1.2323
6632,30/08/2018,fuel fr EUR/L,1.2092
6633,29/08/2018,fuel fr EUR/L,1.2092
6634,23/08/2018,fuel fr EUR/L,1.2092
6635,22/08/2018,fuel fr EUR/L,1.2092
6636,21/08/2018,fuel fr EUR/L,1.2092
6637,20/08/2018,fuel fr EUR/L,1.2092
6638,16/08/2018,fuel fr EUR/L,1.2092
6639,15/08/2018,fuel fr EUR/L,1.2092
6640,14/08/2018,fuel fr EUR/L,1.2092
6641,13/08/2018,fuel fr EUR/L,1.2092
6642,09/08/2018,fuel fr EUR/L,1.2092
6643,08/08/2018,fuel fr EUR/L,1.2092
6644,07/08/2018,fuel fr EUR/L,1.2092
6645,06/08/2018,fuel fr EUR/L,1.2092
6646,02/08/2018,fuel fr EUR/L,1.2092
6647,01/08/2018,fuel fr EUR/L,1.2092
6648,31/07/2018,fuel fr EUR/L,1.2043
6649,30/07/2018,fuel fr EUR/L,1.2043
6650,26/07/2018,fuel fr EUR/L,1.2043
6651,25/07/2018,fuel fr EUR/L,1.2043
6652,24/07/2018,fuel fr EUR/L,1.2043
6653,19/07/2018,fuel fr EUR/L,1.2043
6654,18/07/2018,fuel fr EUR/L,1.2043
6655,17/07/2018,fuel fr EUR/L,1.2043
6656,16/07/2018,fuel fr EUR/L,1.2043
6657,12/07/2018,fuel fr EUR/L,1.2043
6658,11/07/2018,fuel fr EUR/L,1.2043
6659,10/07/2018,fuel fr EUR/L,1.2043
6660,09/07/2018,fuel fr EUR/L,1.2043
6661,05/07/2018,fuel fr EUR/L,1.2043
6662,04/07/2018,fuel fr EUR/L,1.2043
6663,03/07/2018,fuel fr EUR/L,1.2043
6664,02/07/2018,fuel fr EUR/L,1.2043
6665,28/06/2018,fuel fr EUR/L,1.2199
6666,27/06/2018,fuel fr EUR/L,1.2199
6667,26/06/2018,fuel fr EUR/L,1.2199
6668,25/06/2018,fuel fr EUR/L,1.2199
6669,21/06/2018,fuel fr EUR/L,1.2199
6670,20/06/2018,fuel fr EUR/L,1.2199
6671,19/06/2018,fuel fr EUR/L,1.2199
6672,18/06/2018,fuel fr EUR/L,1.2199
6673,14/06/2018,fuel fr EUR/L,1.2199
6674,13/06/2018,fuel fr EUR/L,1.2199
6675,12/06/2018,fuel fr EUR/L,1.2199
6676,11/06/2018,fuel fr EUR/L,1.2199
6677,06/06/2018,fuel fr EUR/L,1.2199
6678,05/06/2018,fuel fr EUR/L,1.2199
6679,04/06/2018,fuel fr EUR/L,1.2199
6680,31/05/2018,fuel fr EUR/L,1.2095
6681,30/05/2018,fuel fr EUR/L,1.2095
6682,24/05/2018,fuel fr EUR/L,1.2095
6683,23/05/2018,fuel fr EUR/L,1.2095
6684,22/05/2018,fuel fr EUR/L,1.2095
6685,21/05/2018,fuel fr EUR/L,1.2095
6686,17/05/2018,fuel fr EUR/L,1.2095
6687,16/05/2018,fuel fr EUR/L,1.2095
6688,15/05/2018,fuel fr EUR/L,1.2095
6689,14/05/2018,fuel fr EUR/L,1.2095
6690,10/05/2018,fuel fr EUR/L,1.2095
6691,09/05/2018,fuel fr EUR/L,1.2095
6692,03/05/2018,fuel fr EUR/L,1.2095
6693,02/05/2018,fuel fr EUR/L,1.2095
6694,01/05/2018,fuel fr EUR/L,1.2095
6695,30/04/2018,fuel fr EUR/L,1.1685
6696,26/04/2018,fuel fr EUR/L,1.1685
6697,25/04/2018,fuel fr EUR/L,1.1685
6698,24/04/2018,fuel fr EUR/L,1.1685
6699,23/04/2018,fuel fr EUR/L,1.1685
6700,19/04/2018,fuel fr EUR/L,1.1685
6701,17/04/2018,fuel fr EUR/L,1.1685
6702,16/04/2018,fuel fr EUR/L,1.1685
6703,12/04/2018,fuel fr EUR/L,1.1685
6704,11/04/2018,fuel fr EUR/L,1.1685
6705,10/04/2018,fuel fr EUR/L,1.1685
6706,09/04/2018,fuel fr EUR/L,1.1685
6707,05/04/2018,fuel fr EUR/L,1.1685
6708,04/04/2018,fuel fr EUR/L,1.1685
6709,28/03/2018,fuel fr EUR/L,1.1431
6710,27/03/2018,fuel fr EUR/L,1.1431
6711,26/03/2018,fuel fr EUR/L,1.1431
6712,22/03/2018,fuel fr EUR/L,1.1431
6713,21/03/2018,fuel fr EUR/L,1.1431
6714,20/03/2018,fuel fr EUR/L,1.1431
6715,19/03/2018,fuel fr EUR/L,1.1431
6716,15/03/2018,fuel fr EUR/L,1.1431
6717,14/03/2018,fuel fr EUR/L,1.1431
6718,13/03/2018,fuel fr EUR/L,1.1431
6719,08/03/2018,fuel fr EUR/L,1.1431
6720,07/03/2018,fuel fr EUR/L,1.1431
6721,05/03/2020,fuel fr EUR/L,1.0747
6722,04/03/2020,fuel fr EUR/L,1.0747
6723,03/03/2020,fuel fr EUR/L,1.0747
6724,02/03/2020,fuel fr EUR/L,1.0747
6725,27/02/2020,fuel fr EUR/L,1.1655
6726,26/02/2020,fuel fr EUR/L,1.1655
6727,25/02/2020,fuel fr EUR/L,1.1655
6728,24/02/2020,fuel fr EUR/L,1.1655
6729,20/02/2020,fuel fr EUR/L,1.1655
6730,19/02/2020,fuel fr EUR/L,1.1655
6731,18/02/2020,fuel fr EUR/L,1.1655
6732,17/02/2020,fuel fr EUR/L,1.1655
6733,13/02/2020,fuel fr EUR/L,1.1655
6734,12/02/2020,fuel fr EUR/L,1.1655
6735,11/02/2020,fuel fr EUR/L,1.1655
6736,10/02/2020,fuel fr EUR/L,1.1655
6737,06/02/2020,fuel fr EUR/L,1.1655
6738,05/02/2020,fuel fr EUR/L,1.1655
6739,04/02/2020,fuel fr EUR/L,1.1655
6740,03/02/2020,fuel fr EUR/L,1.1655
6741,30/01/2020,fuel fr EUR/L,1.2253
6742,29/01/2020,fuel fr EUR/L,1.2253
6743,28/01/2020,fuel fr EUR/L,1.2253
6744,27/01/2020,fuel fr EUR/L,1.2253
6745,22/01/2020,fuel fr EUR/L,1.2253
6746,21/01/2020,fuel fr EUR/L,1.2253
6747,20/01/2020,fuel fr EUR/L,1.2253
6748,16/01/2020,fuel fr EUR/L,1.2253
6749,15/01/2020,fuel fr EUR/L,1.2253
6750,14/01/2020,fuel fr EUR/L,1.2253
6751,13/01/2020,fuel fr EUR/L,1.2253
6752,09/01/2020,fuel fr EUR/L,1.2253
6753,08/01/2020,fuel fr EUR/L,1.2253
6754,07/01/2020,fuel fr EUR/L,1.2253
6755,06/01/2020,fuel fr EUR/L,1.2253
6756,02/01/2020,fuel fr EUR/L,1.2253
6757,31/12/2019,fuel fr EUR/L,1.2187
6758,30/12/2019,fuel fr EUR/L,1.2187
6759,23/12/2019,fuel fr EUR/L,1.2187
6760,19/12/2019,fuel fr EUR/L,1.2187
6761,18/12/2019,fuel fr EUR/L,1.2187
6762,17/12/2019,fuel fr EUR/L,1.2187
6763,16/12/2019,fuel fr EUR/L,1.2187
6764,12/12/2019,fuel fr EUR/L,1.2187
6765,11/12/2019,fuel fr EUR/L,1.2187
6766,10/12/2019,fuel fr EUR/L,1.2187
6767,09/12/2019,fuel fr EUR/L,1.2187
6768,05/12/2019,fuel fr EUR/L,1.2187
6769,03/12/2019,fuel fr EUR/L,1.2187
6770,02/12/2019,fuel fr EUR/L,1.2187
6771,28/11/2019,fuel fr EUR/L,1.2013
6772,27/11/2019,fuel fr EUR/L,1.2013
6773,26/11/2019,fuel fr EUR/L,1.2013
6774,25/11/2019,fuel fr EUR/L,1.2013
6775,21/11/2019,fuel fr EUR/L,1.2013
6776,20/11/2019,fuel fr EUR/L,1.2013
6777,19/11/2019,fuel fr EUR/L,1.2013
6778,18/11/2019,fuel fr EUR/L,1.2013
6779,14/11/2019,fuel fr EUR/L,1.2013
6780,13/11/2019,fuel fr EUR/L,1.2013
6781,12/11/2019,fuel fr EUR/L,1.2013
6782,11/11/2019,fuel fr EUR/L,1.2013
6783,07/11/2019,fuel fr EUR/L,1.2013
6784,06/11/2019,fuel fr EUR/L,1.2013
6785,05/11/2019,fuel fr EUR/L,1.2013
6786,04/11/2019,fuel fr EUR/L,1.2013
6787,31/10/2019,fuel fr EUR/L,1.2011
6788,30/10/2019,fuel fr EUR/L,1.2011
6789,29/10/2019,fuel fr EUR/L,1.2011
6790,28/10/2019,fuel fr EUR/L,1.2011
6791,24/10/2019,fuel fr EUR/L,1.2011
6792,23/10/2019,fuel fr EUR/L,1.2011
6793,21/10/2019,fuel fr EUR/L,1.2011
6794,17/10/2019,fuel fr EUR/L,1.2011
6795,16/10/2019,fuel fr EUR/L,1.2011
6796,15/10/2019,fuel fr EUR/L,1.2011
6797,14/10/2019,fuel fr EUR/L,1.2011
6798,10/10/2019,fuel fr EUR/L,1.2011
6799,09/10/2019,fuel fr EUR/L,1.2011
6800,08/10/2019,fuel fr EUR/L,1.2011
6801,07/10/2019,fuel fr EUR/L,1.2011
6802,03/10/2019,fuel fr EUR/L,1.2011
6803,02/10/2019,fuel fr EUR/L,1.2011
6804,01/10/2019,fuel fr EUR/L,1.2011
6805,30/09/2019,fuel fr EUR/L,1.198
6806,26/09/2019,fuel fr EUR/L,1.198
6807,25/09/2019,fuel fr EUR/L,1.198
6808,24/09/2019,fuel fr EUR/L,1.198
6809,23/09/2019,fuel fr EUR/L,1.198
6810,19/09/2019,fuel fr EUR/L,1.198
6811,18/09/2019,fuel fr EUR/L,1.198
6812,17/09/2019,fuel fr EUR/L,1.198
6813,16/09/2019,fuel fr EUR/L,1.198
6814,12/09/2019,fuel fr EUR/L,1.198
6815,11/09/2019,fuel fr EUR/L,1.198
6816,10/09/2019,fuel fr EUR/L,1.198
6817,05/09/2019,fuel fr EUR/L,1.198
6818,04/09/2019,fuel fr EUR/L,1.198
6819,03/09/2019,fuel fr EUR/L,1.198
6820,02/09/2019,fuel fr EUR/L,1.198
6821,29/08/2019,fuel fr EUR/L,1.1789
6822,28/08/2019,fuel fr EUR/L,1.1789
6823,27/08/2019,fuel fr EUR/L,1.1789
6824,22/08/2019,fuel fr EUR/L,1.1789
6825,21/08/2019,fuel fr EUR/L,1.1789
6826,20/08/2019,fuel fr EUR/L,1.1789
6827,19/08/2019,fuel fr EUR/L,1.1789
6828,15/08/2019,fuel fr EUR/L,1.1789
6829,14/08/2019,fuel fr EUR/L,1.1789
6830,13/08/2019,fuel fr EUR/L,1.1789
6831,12/08/2019,fuel fr EUR/L,1.1789
6832,08/08/2019,fuel fr EUR/L,1.1789
6833,07/08/2019,fuel fr EUR/L,1.1789
6834,06/08/2019,fuel fr EUR/L,1.1789
6835,05/08/2019,fuel fr EUR/L,1.1789
6836,01/08/2019,fuel fr EUR/L,1.1789
6837,31/07/2019,fuel fr EUR/L,1.1836
6838,30/07/2019,fuel fr EUR/L,1.1836
6839,29/07/2019,fuel fr EUR/L,1.1836
6840,25/07/2019,fuel fr EUR/L,1.1836
6841,23/07/2019,fuel fr EUR/L,1.1836
6842,22/07/2019,fuel fr EUR/L,1.1836
6843,18/07/2019,fuel fr EUR/L,1.1836
6844,17/07/2019,fuel fr EUR/L,1.1836
6845,16/07/2019,fuel fr EUR/L,1.1836
6846,15/07/2019,fuel fr EUR/L,1.1836
6847,11/07/2019,fuel fr EUR/L,1.1836
6848,10/07/2019,fuel fr EUR/L,1.1836
6849,09/07/2019,fuel fr EUR/L,1.1836
6850,08/07/2019,fuel fr EUR/L,1.1836
6851,04/07/2019,fuel fr EUR/L,1.1836
6852,03/07/2019,fuel fr EUR/L,1.1836
6853,02/07/2019,fuel fr EUR/L,1.1836
6854,01/07/2019,fuel fr EUR/L,1.1836
6855,27/06/2019,fuel fr EUR/L,1.1822
6856,26/06/2019,fuel fr EUR/L,1.1822
6857,25/06/2019,fuel fr EUR/L,1.1822
6858,24/06/2019,fuel fr EUR/L,1.1822
6859,20/06/2019,fuel fr EUR/L,1.1822
6860,19/06/2019,fuel fr EUR/L,1.1822
6861,18/06/2019,fuel fr EUR/L,1.1822
6862,17/06/2019,fuel fr EUR/L,1.1822
6863,13/06/2019,fuel fr EUR/L,1.1822
6864,12/06/2019,fuel fr EUR/L,1.1822
6865,10/06/2019,fuel fr EUR/L,1.1822
6866,06/06/2019,fuel fr EUR/L,1.1822
6867,05/06/2019,fuel fr EUR/L,1.1822
6868,04/06/2019,fuel fr EUR/L,1.1822
6869,03/06/2019,fuel fr EUR/L,1.1822
