,fuel fr EUR/L
13/04/2008,1.0793
14/04/2008,1.0793
15/04/2008,1.0793
16/04/2008,1.0793
17/04/2008,1.0793
18/04/2008,1.0793
19/04/2008,1.0793
20/04/2008,1.0793
21/04/2008,1.0793
22/04/2008,1.0793
23/04/2008,1.0793
24/04/2008,1.0793
25/04/2008,1.0793
26/04/2008,1.0793
27/04/2008,1.0793
28/04/2008,1.0793
29/04/2008,1.0793
30/04/2008,1.0793
31/04/2008,1.0793
01/04/2009,0.8112
02/04/2009,0.8112
03/04/2009,0.8112
04/04/2009,0.8112
05/04/2009,0.8112
06/04/2009,0.8112
07/04/2009,0.8112
08/04/2009,0.8112
09/04/2009,0.8112
10/04/2009,0.8112
11/04/2009,0.8112
12/04/2009,0.8112
13/04/2009,0.8112
14/04/2009,0.8112
15/04/2009,0.8112
16/04/2009,0.8112
17/04/2009,0.8112
18/04/2009,0.8112
19/04/2009,0.8112
20/04/2009,0.8112
21/04/2009,0.8112
22/04/2009,0.8112
23/04/2009,0.8112
24/04/2009,0.8112
25/04/2009,0.8112
26/04/2009,0.8112
27/04/2009,0.8112
28/04/2009,0.8112
29/04/2009,0.8112
30/04/2009,0.8112
31/04/2009,0.8112
01/04/2010,0.9666
02/04/2010,0.9666
03/04/2010,0.9666
04/04/2010,0.9666
05/04/2010,0.9666
06/04/2010,0.9666
07/04/2010,0.9666
08/04/2010,0.9666
09/04/2010,0.9666
10/04/2010,0.9666
11/04/2010,0.9666
12/04/2010,0.9666
13/04/2010,0.9666
14/04/2010,0.9666
15/04/2010,0.9666
16/04/2010,0.9666
17/04/2010,0.9666
18/04/2010,0.9666
19/04/2010,0.9666
20/04/2010,0.9666
21/04/2010,0.9666
22/04/2010,0.9666
23/04/2010,0.9666
24/04/2010,0.9666
25/04/2010,0.9666
26/04/2010,0.9666
27/04/2010,0.9666
28/04/2010,0.9666
29/04/2010,0.9666
30/04/2010,0.9666
31/04/2010,0.9666
01/04/2011,1.1409
02/04/2011,1.1409
03/04/2011,1.1409
04/04/2011,1.1409
05/04/2011,1.1409
06/04/2011,1.1409
07/04/2011,1.1409
08/04/2011,1.1409
09/04/2011,1.1409
10/04/2011,1.1409
11/04/2011,1.1409
12/04/2011,1.1409
13/04/2011,1.1409
14/04/2011,1.1409
15/04/2011,1.1409
16/04/2011,1.1409
17/04/2011,1.1409
18/04/2011,1.1409
19/04/2011,1.1409
20/04/2011,1.1409
21/04/2011,1.1409
22/04/2011,1.1409
23/04/2011,1.1409
24/04/2011,1.1409
25/04/2011,1.1409
26/04/2011,1.1409
27/04/2011,1.1409
28/04/2011,1.1409
29/04/2011,1.1409
30/04/2011,1.1409
31/04/2011,1.1409
01/04/2012,1.1971
02/04/2012,1.1971
03/04/2012,1.1971
04/04/2012,1.1971
05/04/2012,1.1971
06/04/2012,1.1971
07/04/2012,1.1971
08/04/2012,1.1971
09/04/2012,1.1971
10/04/2012,1.1971
11/04/2012,1.1971
12/04/2012,1.1971
13/04/2012,1.1971
14/04/2012,1.1971
15/04/2012,1.1971
16/04/2012,1.1971
17/04/2012,1.1971
18/04/2012,1.1971
19/04/2012,1.1971
20/04/2012,1.1971
21/04/2012,1.1971
22/04/2012,1.1971
23/04/2012,1.1971
24/04/2012,1.1971
25/04/2012,1.1971
26/04/2012,1.1971
27/04/2012,1.1971
28/04/2012,1.1971
29/04/2012,1.1971
30/04/2012,1.1971
31/04/2012,1.1971
01/04/2013,1.1255
02/04/2013,1.1255
03/04/2013,1.1255
04/04/2013,1.1255
05/04/2013,1.1255
06/04/2013,1.1255
07/04/2013,1.1255
08/04/2013,1.1255
09/04/2013,1.1255
10/04/2013,1.1255
11/04/2013,1.1255
12/04/2013,1.1255
13/04/2013,1.1255
14/04/2013,1.1255
15/04/2013,1.1255
16/04/2013,1.1255
17/04/2013,1.1255
18/04/2013,1.1255
19/04/2013,1.1255
20/04/2013,1.1255
21/04/2013,1.1255
22/04/2013,1.1255
23/04/2013,1.1255
24/04/2013,1.1255
25/04/2013,1.1255
26/04/2013,1.1255
27/04/2013,1.1255
28/04/2013,1.1255
29/04/2013,1.1255
30/04/2013,1.1255
31/04/2013,1.1255
01/04/2014,1.0896
02/04/2014,1.0896
03/04/2014,1.0896
04/04/2014,1.0896
05/04/2014,1.0896
06/04/2014,1.0896
07/04/2014,1.0896
08/04/2014,1.0896
09/04/2014,1.0896
10/04/2014,1.0896
11/04/2014,1.0896
12/04/2014,1.0896
13/04/2014,1.0896
14/04/2014,1.0896
15/04/2014,1.0896
16/04/2014,1.0896
17/04/2014,1.0896
18/04/2014,1.0896
19/04/2014,1.0896
20/04/2014,1.0896
21/04/2014,1.0896
22/04/2014,1.0896
23/04/2014,1.0896
24/04/2014,1.0896
25/04/2014,1.0896
26/04/2014,1.0896
27/04/2014,1.0896
28/04/2014,1.0896
29/04/2014,1.0896
30/04/2014,1.0896
31/04/2014,1.0896
01/04/2015,1.0012
02/04/2015,1.0012
03/04/2015,1.0012
04/04/2015,1.0012
05/04/2015,1.0012
06/04/2015,1.0012
07/04/2015,1.0012
08/04/2015,1.0012
09/04/2015,1.0012
10/04/2015,1.0012
11/04/2015,1.0012
12/04/2015,1.0012
13/04/2015,1.0012
14/04/2015,1.0012
15/04/2015,1.0012
16/04/2015,1.0012
17/04/2015,1.0012
18/04/2015,1.0012
19/04/2015,1.0012
20/04/2015,1.0012
21/04/2015,1.0012
22/04/2015,1.0012
23/04/2015,1.0012
24/04/2015,1.0012
25/04/2015,1.0012
26/04/2015,1.0012
27/04/2015,1.0012
28/04/2015,1.0012
29/04/2015,1.0012
30/04/2015,1.0012
31/04/2015,1.0012
01/04/2016,0.8881
02/04/2016,0.8881
03/04/2016,0.8881
04/04/2016,0.8881
05/04/2016,0.8881
06/04/2016,0.8881
07/04/2016,0.8881
08/04/2016,0.8881
09/04/2016,0.8881
10/04/2016,0.8881
11/04/2016,0.8881
12/04/2016,0.8881
13/04/2016,0.8881
14/04/2016,0.8881
15/04/2016,0.8881
16/04/2016,0.8881
17/04/2016,0.8881
18/04/2016,0.8881
19/04/2016,0.8881
20/04/2016,0.8881
21/04/2016,0.8881
22/04/2016,0.8881
23/04/2016,0.8881
24/04/2016,0.8881
25/04/2016,0.8881
26/04/2016,0.8881
27/04/2016,0.8881
28/04/2016,0.8881
29/04/2016,0.8881
30/04/2016,0.8881
31/04/2016,0.8881
01/04/2017,1.037
02/04/2017,1.037
03/04/2017,1.037
04/04/2017,1.037
05/04/2017,1.037
06/04/2017,1.037
07/04/2017,1.037
08/04/2017,1.037
09/04/2017,1.037
10/04/2017,1.037
11/04/2017,1.037
12/04/2017,1.037
13/04/2017,1.037
14/04/2017,1.037
15/04/2017,1.037
16/04/2017,1.037
17/04/2017,1.037
18/04/2017,1.037
19/04/2017,1.037
20/04/2017,1.037
21/04/2017,1.037
22/04/2017,1.037
23/04/2017,1.037
24/04/2017,1.037
25/04/2017,1.037
26/04/2017,1.037
27/04/2017,1.037
28/04/2017,1.037
29/04/2017,1.037
30/04/2017,1.037
31/04/2017,1.037
01/04/2018,1.1685
02/04/2018,1.1685
03/04/2018,1.1685
04/04/2018,1.1685
05/04/2018,1.1685
06/04/2018,1.1685
07/04/2018,1.1685
08/04/2018,1.1685
09/04/2018,1.1685
10/04/2018,1.1685
11/04/2018,1.1685
12/04/2018,1.1685
13/04/2018,1.1685
14/04/2018,1.1685
15/04/2018,1.1685
16/04/2018,1.1685
17/04/2018,1.1685
18/04/2018,1.1685
19/04/2018,1.1685
20/04/2018,1.1685
21/04/2018,1.1685
22/04/2018,1.1685
23/04/2018,1.1685
24/04/2018,1.1685
25/04/2018,1.1685
26/04/2018,1.1685
27/04/2018,1.1685
28/04/2018,1.1685
29/04/2018,1.1685
30/04/2018,1.1685
31/04/2018,1.1685
01/04/2019,1.2249
02/04/2019,1.2249
03/04/2019,1.2249
04/04/2019,1.2249
05/04/2019,1.2249
06/04/2019,1.2249
07/04/2019,1.2249
08/04/2019,1.2249
09/04/2019,1.2249
10/04/2019,1.2249
11/04/2019,1.2249
12/04/2019,1.2249
13/04/2019,1.2249
14/04/2019,1.2249
15/04/2019,1.2249
16/04/2019,1.2249
17/04/2019,1.2249
18/04/2019,1.2249
19/04/2019,1.2249
20/04/2019,1.2249
21/04/2019,1.2249
22/04/2019,1.2249
23/04/2019,1.2249
24/04/2019,1.2249
25/04/2019,1.2249
26/04/2019,1.2249
27/04/2019,1.2249
28/04/2019,1.2249
29/04/2019,1.2249
30/04/2019,1.2249
31/04/2019,1.2249
01/04/2020,1.0126
02/04/2020,1.0126
03/04/2020,1.0126
04/04/2020,1.0126
05/04/2020,1.0126
06/04/2020,1.0126
07/04/2020,1.0126
08/04/2020,1.0126
09/04/2020,1.0126
10/04/2020,1.0126
11/04/2020,1.0126
12/04/2020,1.0126
13/04/2020,1.0126
14/04/2020,1.0126
15/04/2020,1.0126
16/04/2020,1.0126
17/04/2020,1.0126
18/04/2020,1.0126
19/04/2020,1.0126
20/04/2020,1.0126
21/04/2020,1.0126
22/04/2020,1.0126
23/04/2020,1.0126
24/04/2020,1.0126
25/04/2020,1.0126
26/04/2020,1.0126
27/04/2020,1.0126
28/04/2020,1.0126
29/04/2020,1.0126
30/04/2020,1.0126
31/04/2020,1.0126
01/04/2021,1.1453
02/04/2021,1.1453
03/04/2021,1.1453
04/04/2021,1.1453
05/04/2021,1.1453
06/04/2021,1.1453
07/04/2021,1.1453
08/04/2021,1.1453
09/04/2021,1.1453
10/04/2021,1.1453
11/04/2021,1.1453
12/04/2021,1.1453
13/04/2021,1.1453
14/04/2021,1.1453
15/04/2021,1.1453
16/04/2021,1.1453
17/04/2021,1.1453
18/04/2021,1.1453
19/04/2021,1.1453
20/04/2021,1.1453
21/04/2021,1.1453
22/04/2021,1.1453
23/04/2021,1.1453
24/04/2021,1.1453
25/04/2021,1.1453
26/04/2021,1.1453
27/04/2021,1.1453
28/04/2021,1.1453
29/04/2021,1.1453
30/04/2021,1.1453
31/04/2021,1.1453
01/04/2022,1.6915
02/04/2022,1.6915
03/04/2022,1.6915
04/04/2022,1.6915
05/04/2022,1.6915
06/04/2022,1.6915
07/04/2022,1.6915
08/04/2022,1.6915
09/04/2022,1.6915
10/04/2022,1.6915
11/04/2022,1.6915
12/04/2022,1.6915
13/04/2022,1.6915
14/04/2022,1.6915
15/04/2022,1.6915
16/04/2022,1.6915
17/04/2022,1.6915
18/04/2022,1.6915
19/04/2022,1.6915
20/04/2022,1.6915
21/04/2022,1.6915
22/04/2022,1.6915
23/04/2022,1.6915
24/04/2022,1.6915
25/04/2022,1.6915
26/04/2022,1.6915
27/04/2022,1.6915
28/04/2022,1.6915
29/04/2022,1.6915
30/04/2022,1.6915
31/04/2022,1.6915
01/05/2000,0.675
02/05/2000,0.675
03/05/2000,0.675
04/05/2000,0.675
05/05/2000,0.675
06/05/2000,0.675
07/05/2000,0.675
08/05/2000,0.675
09/05/2000,0.675
10/05/2000,0.675
11/05/2000,0.675
12/05/2000,0.675
13/05/2000,0.675
14/05/2000,0.675
15/05/2000,0.675
16/05/2000,0.675
17/05/2000,0.675
18/05/2000,0.675
19/05/2000,0.675
20/05/2000,0.675
21/05/2000,0.675
22/05/2000,0.675
23/05/2000,0.675
24/05/2000,0.675
25/05/2000,0.675
26/05/2000,0.675
27/05/2000,0.675
28/05/2000,0.675
29/05/2000,0.675
30/05/2000,0.675
31/05/2000,0.675
01/05/2001,0.684
02/05/2001,0.684
03/05/2001,0.684
04/05/2001,0.684
05/05/2001,0.684
06/05/2001,0.684
07/05/2001,0.684
08/05/2001,0.684
09/05/2001,0.684
10/05/2001,0.684
11/05/2001,0.684
12/05/2001,0.684
13/05/2001,0.684
14/05/2001,0.684
15/05/2001,0.684
16/05/2001,0.684
17/05/2001,0.684
18/05/2001,0.684
19/05/2001,0.684
20/05/2001,0.684
21/05/2001,0.684
22/05/2001,0.684
23/05/2001,0.684
24/05/2001,0.684
25/05/2001,0.684
26/05/2001,0.684
27/05/2001,0.684
28/05/2001,0.684
29/05/2001,0.684
30/05/2001,0.684
31/05/2001,0.684
01/05/2002,0.646
02/05/2002,0.646
03/05/2002,0.646
04/05/2002,0.646
05/05/2002,0.646
06/05/2002,0.646
07/05/2002,0.646
08/05/2002,0.646
09/05/2002,0.646
10/05/2002,0.646
11/05/2002,0.646
12/05/2002,0.646
13/05/2002,0.646
14/05/2002,0.646
15/05/2002,0.646
16/05/2002,0.646
17/05/2002,0.646
18/05/2002,0.646
19/05/2002,0.646
20/05/2002,0.646
21/05/2002,0.646
22/05/2002,0.646
23/05/2002,0.646
24/05/2002,0.646
25/05/2002,0.646
26/05/2002,0.646
27/05/2002,0.646
28/05/2002,0.646
29/05/2002,0.646
30/05/2002,0.646
31/05/2002,0.646
01/05/2003,0.636
02/05/2003,0.636
03/05/2003,0.636
04/05/2003,0.636
05/05/2003,0.636
06/05/2003,0.636
07/05/2003,0.636
08/05/2003,0.636
09/05/2003,0.636
10/05/2003,0.636
11/05/2003,0.636
12/05/2003,0.636
13/05/2003,0.636
14/05/2003,0.636
15/05/2003,0.636
16/05/2003,0.636
17/05/2003,0.636
18/05/2003,0.636
19/05/2003,0.636
20/05/2003,0.636
21/05/2003,0.636
22/05/2003,0.636
23/05/2003,0.636
24/05/2003,0.636
25/05/2003,0.636
26/05/2003,0.636
27/05/2003,0.636
28/05/2003,0.636
29/05/2003,0.636
30/05/2003,0.636
31/05/2003,0.636
01/05/2004,0.735
02/05/2004,0.735
03/05/2004,0.735
04/05/2004,0.735
05/05/2004,0.735
06/05/2004,0.735
07/05/2004,0.735
08/05/2004,0.735
09/05/2004,0.735
10/05/2004,0.735
11/05/2004,0.735
12/05/2004,0.735
13/05/2004,0.735
14/05/2004,0.735
15/05/2004,0.735
16/05/2004,0.735
17/05/2004,0.735
18/05/2004,0.735
19/05/2004,0.735
20/05/2004,0.735
21/05/2004,0.735
22/05/2004,0.735
23/05/2004,0.735
24/05/2004,0.735
25/05/2004,0.735
26/05/2004,0.735
27/05/2004,0.735
28/05/2004,0.735
29/05/2004,0.735
30/05/2004,0.735
31/05/2004,0.735
01/05/2005,0.8235
02/05/2005,0.8235
03/05/2005,0.8235
04/05/2005,0.8235
05/05/2005,0.8235
06/05/2005,0.8235
07/05/2005,0.8235
08/05/2005,0.8235
09/05/2005,0.8235
10/05/2005,0.8235
11/05/2005,0.8235
12/05/2005,0.8235
13/05/2005,0.8235
14/05/2005,0.8235
15/05/2005,0.8235
16/05/2005,0.8235
17/05/2005,0.8235
18/05/2005,0.8235
19/05/2005,0.8235
20/05/2005,0.8235
21/05/2005,0.8235
22/05/2005,0.8235
23/05/2005,0.8235
24/05/2005,0.8235
25/05/2005,0.8235
26/05/2005,0.8235
27/05/2005,0.8235
28/05/2005,0.8235
29/05/2005,0.8235
30/05/2005,0.8235
31/05/2005,0.8235
01/05/2006,0.93
02/05/2006,0.93
03/05/2006,0.93
04/05/2006,0.93
05/05/2006,0.93
06/05/2006,0.93
07/05/2006,0.93
08/05/2006,0.93
09/05/2006,0.93
10/05/2006,0.93
11/05/2006,0.93
12/05/2006,0.93
13/05/2006,0.93
14/05/2006,0.93
15/05/2006,0.93
16/05/2006,0.93
17/05/2006,0.93
18/05/2006,0.93
19/05/2006,0.93
20/05/2006,0.93
21/05/2006,0.93
22/05/2006,0.93
23/05/2006,0.93
24/05/2006,0.93
25/05/2006,0.93
26/05/2006,0.93
27/05/2006,0.93
28/05/2006,0.93
29/05/2006,0.93
30/05/2006,0.93
31/05/2006,0.93
01/05/2007,0.8925
02/05/2007,0.8925
03/05/2007,0.8925
04/05/2007,0.8925
05/05/2007,0.8925
06/05/2007,0.8925
07/05/2007,0.8925
08/05/2007,0.8925
09/05/2007,0.8925
10/05/2007,0.8925
11/05/2007,0.8925
12/05/2007,0.8925
13/05/2007,0.8925
14/05/2007,0.8925
15/05/2007,0.8925
16/05/2007,0.8925
17/05/2007,0.8925
18/05/2007,0.8925
19/05/2007,0.8925
20/05/2007,0.8925
21/05/2007,0.8925
22/05/2007,0.8925
23/05/2007,0.8925
24/05/2007,0.8925
25/05/2007,0.8925
26/05/2007,0.8925
27/05/2007,0.8925
28/05/2007,0.8925
29/05/2007,0.8925
30/05/2007,0.8925
31/05/2007,0.8925
01/05/2008,1.1681
02/05/2008,1.1681
03/05/2008,1.1681
04/05/2008,1.1681
05/05/2008,1.1681
06/05/2008,1.1681
07/05/2008,1.1681
08/05/2008,1.1681
09/05/2008,1.1681
10/05/2008,1.1681
11/05/2008,1.1681
12/05/2008,1.1681
13/05/2008,1.1681
14/05/2008,1.1681
15/05/2008,1.1681
16/05/2008,1.1681
17/05/2008,1.1681
18/05/2008,1.1681
19/05/2008,1.1681
20/05/2008,1.1681
21/05/2008,1.1681
22/05/2008,1.1681
23/05/2008,1.1681
24/05/2008,1.1681
25/05/2008,1.1681
26/05/2008,1.1681
27/05/2008,1.1681
28/05/2008,1.1681
29/05/2008,1.1681
30/05/2008,1.1681
31/05/2008,1.1681
01/05/2009,0.8111
02/05/2009,0.8111
03/05/2009,0.8111
04/05/2009,0.8111
05/05/2009,0.8111
06/05/2009,0.8111
07/05/2009,0.8111
08/05/2009,0.8111
09/05/2009,0.8111
10/05/2009,0.8111
11/05/2009,0.8111
12/05/2009,0.8111
13/05/2009,0.8111
14/05/2009,0.8111
15/05/2009,0.8111
16/05/2009,0.8111
17/05/2009,0.8111
18/05/2009,0.8111
19/05/2009,0.8111
20/05/2009,0.8111
21/05/2009,0.8111
22/05/2009,0.8111
23/05/2009,0.8111
24/05/2009,0.8111
25/05/2009,0.8111
26/05/2009,0.8111
27/05/2009,0.8111
28/05/2009,0.8111
29/05/2009,0.8111
30/05/2009,0.8111
31/05/2009,0.8111
01/05/2010,0.9752
02/05/2010,0.9752
03/05/2010,0.9752
04/05/2010,0.9752
05/05/2010,0.9752
06/05/2010,0.9752
07/05/2010,0.9752
08/05/2010,0.9752
09/05/2010,0.9752
10/05/2010,0.9752
11/05/2010,0.9752
12/05/2010,0.9752
13/05/2010,0.9752
14/05/2010,0.9752
15/05/2010,0.9752
16/05/2010,0.9752
17/05/2010,0.9752
18/05/2010,0.9752
19/05/2010,0.9752
20/05/2010,0.9752
21/05/2010,0.9752
22/05/2010,0.9752
23/05/2010,0.9752
24/05/2010,0.9752
25/05/2010,0.9752
26/05/2010,0.9752
27/05/2010,0.9752
28/05/2010,0.9752
29/05/2010,0.9752
30/05/2010,0.9752
31/05/2010,0.9752
01/05/2011,1.1051
02/05/2011,1.1051
03/05/2011,1.1051
04/05/2011,1.1051
05/05/2011,1.1051
06/05/2011,1.1051
07/05/2011,1.1051
08/05/2011,1.1051
09/05/2011,1.1051
10/05/2011,1.1051
11/05/2011,1.1051
12/05/2011,1.1051
13/05/2011,1.1051
14/05/2011,1.1051
15/05/2011,1.1051
16/05/2011,1.1051
17/05/2011,1.1051
18/05/2011,1.1051
19/05/2011,1.1051
20/05/2011,1.1051
21/05/2011,1.1051
22/05/2011,1.1051
23/05/2011,1.1051
24/05/2011,1.1051
25/05/2011,1.1051
26/05/2011,1.1051
27/05/2011,1.1051
28/05/2011,1.1051
29/05/2011,1.1051
30/05/2011,1.1051
31/05/2011,1.1051
01/05/2012,1.17
02/05/2012,1.17
03/05/2012,1.17
04/05/2012,1.17
05/05/2012,1.17
06/05/2012,1.17
07/05/2012,1.17
08/05/2012,1.17
09/05/2012,1.17
10/05/2012,1.17
11/05/2012,1.17
12/05/2012,1.17
13/05/2012,1.17
14/05/2012,1.17
15/05/2012,1.17
16/05/2012,1.17
17/05/2012,1.17
18/05/2012,1.17
19/05/2012,1.17
20/05/2012,1.17
21/05/2012,1.17
22/05/2012,1.17
23/05/2012,1.17
24/05/2012,1.17
25/05/2012,1.17
26/05/2012,1.17
27/05/2012,1.17
28/05/2012,1.17
29/05/2012,1.17
30/05/2012,1.17
31/05/2012,1.17
01/05/2013,1.1096
02/05/2013,1.1096
03/05/2013,1.1096
04/05/2013,1.1096
05/05/2013,1.1096
06/05/2013,1.1096
07/05/2013,1.1096
08/05/2013,1.1096
09/05/2013,1.1096
10/05/2013,1.1096
11/05/2013,1.1096
12/05/2013,1.1096
13/05/2013,1.1096
14/05/2013,1.1096
15/05/2013,1.1096
16/05/2013,1.1096
17/05/2013,1.1096
18/05/2013,1.1096
19/05/2013,1.1096
20/05/2013,1.1096
21/05/2013,1.1096
22/05/2013,1.1096
23/05/2013,1.1096
24/05/2013,1.1096
25/05/2013,1.1096
26/05/2013,1.1096
27/05/2013,1.1096
28/05/2013,1.1096
29/05/2013,1.1096
30/05/2013,1.1096
31/05/2013,1.1096
01/05/2014,1.0892
02/05/2014,1.0892
03/05/2014,1.0892
04/05/2014,1.0892
05/05/2014,1.0892
06/05/2014,1.0892
07/05/2014,1.0892
08/05/2014,1.0892
09/05/2014,1.0892
10/05/2014,1.0892
11/05/2014,1.0892
12/05/2014,1.0892
13/05/2014,1.0892
14/05/2014,1.0892
15/05/2014,1.0892
16/05/2014,1.0892
17/05/2014,1.0892
18/05/2014,1.0892
19/05/2014,1.0892
20/05/2014,1.0892
21/05/2014,1.0892
22/05/2014,1.0892
23/05/2014,1.0892
24/05/2014,1.0892
25/05/2014,1.0892
26/05/2014,1.0892
27/05/2014,1.0892
28/05/2014,1.0892
29/05/2014,1.0892
30/05/2014,1.0892
31/05/2014,1.0892
01/05/2015,1.0284
02/05/2015,1.0284
03/05/2015,1.0284
04/05/2015,1.0284
05/05/2015,1.0284
06/05/2015,1.0284
07/05/2015,1.0284
08/05/2015,1.0284
09/05/2015,1.0284
10/05/2015,1.0284
11/05/2015,1.0284
12/05/2015,1.0284
13/05/2015,1.0284
14/05/2015,1.0284
15/05/2015,1.0284
16/05/2015,1.0284
17/05/2015,1.0284
18/05/2015,1.0284
19/05/2015,1.0284
20/05/2015,1.0284
21/05/2015,1.0284
22/05/2015,1.0284
23/05/2015,1.0284
24/05/2015,1.0284
25/05/2015,1.0284
26/05/2015,1.0284
27/05/2015,1.0284
28/05/2015,1.0284
29/05/2015,1.0284
30/05/2015,1.0284
31/05/2015,1.0284
01/05/2016,0.9354
02/05/2016,0.9354
03/05/2016,0.9354
04/05/2016,0.9354
05/05/2016,0.9354
06/05/2016,0.9354
07/05/2016,0.9354
08/05/2016,0.9354
09/05/2016,0.9354
10/05/2016,0.9354
11/05/2016,0.9354
12/05/2016,0.9354
13/05/2016,0.9354
14/05/2016,0.9354
15/05/2016,0.9354
16/05/2016,0.9354
17/05/2016,0.9354
18/05/2016,0.9354
19/05/2016,0.9354
20/05/2016,0.9354
21/05/2016,0.9354
22/05/2016,0.9354
23/05/2016,0.9354
24/05/2016,0.9354
25/05/2016,0.9354
26/05/2016,0.9354
27/05/2016,0.9354
28/05/2016,0.9354
29/05/2016,0.9354
30/05/2016,0.9354
31/05/2016,0.9354
01/05/2017,1.0082
02/05/2017,1.0082
03/05/2017,1.0082
04/05/2017,1.0082
05/05/2017,1.0082
06/05/2017,1.0082
07/05/2017,1.0082
08/05/2017,1.0082
09/05/2017,1.0082
10/05/2017,1.0082
11/05/2017,1.0082
12/05/2017,1.0082
13/05/2017,1.0082
14/05/2017,1.0082
15/05/2017,1.0082
16/05/2017,1.0082
17/05/2017,1.0082
18/05/2017,1.0082
19/05/2017,1.0082
20/05/2017,1.0082
21/05/2017,1.0082
22/05/2017,1.0082
23/05/2017,1.0082
24/05/2017,1.0082
25/05/2017,1.0082
26/05/2017,1.0082
27/05/2017,1.0082
28/05/2017,1.0082
29/05/2017,1.0082
30/05/2017,1.0082
31/05/2017,1.0082
01/05/2018,1.2095
02/05/2018,1.2095
03/05/2018,1.2095
04/05/2018,1.2095
05/05/2018,1.2095
06/05/2018,1.2095
07/05/2018,1.2095
08/05/2018,1.2095
09/05/2018,1.2095
10/05/2018,1.2095
11/05/2018,1.2095
12/05/2018,1.2095
13/05/2018,1.2095
14/05/2018,1.2095
15/05/2018,1.2095
16/05/2018,1.2095
17/05/2018,1.2095
18/05/2018,1.2095
19/05/2018,1.2095
20/05/2018,1.2095
21/05/2018,1.2095
22/05/2018,1.2095
23/05/2018,1.2095
24/05/2018,1.2095
25/05/2018,1.2095
26/05/2018,1.2095
27/05/2018,1.2095
28/05/2018,1.2095
29/05/2018,1.2095
30/05/2018,1.2095
31/05/2018,1.2095
01/05/2019,1.2338
02/05/2019,1.2338
03/05/2019,1.2338
04/05/2019,1.2338
05/05/2019,1.2338
06/05/2019,1.2338
07/05/2019,1.2338
08/05/2019,1.2338
09/05/2019,1.2338
10/05/2019,1.2338
11/05/2019,1.2338
12/05/2019,1.2338
13/05/2019,1.2338
14/05/2019,1.2338
15/05/2019,1.2338
16/05/2019,1.2338
17/05/2019,1.2338
18/05/2019,1.2338
19/05/2019,1.2338
20/05/2019,1.2338
21/05/2019,1.2338
22/05/2019,1.2338
23/05/2019,1.2338
24/05/2019,1.2338
25/05/2019,1.2338
26/05/2019,1.2338
27/05/2019,1.2338
28/05/2019,1.2338
29/05/2019,1.2338
30/05/2019,1.2338
31/05/2019,1.2338
01/05/2020,0.9745
02/05/2020,0.9745
03/05/2020,0.9745
04/05/2020,0.9745
05/05/2020,0.9745
06/05/2020,0.9745
07/05/2020,0.9745
08/05/2020,0.9745
09/05/2020,0.9745
10/05/2020,0.9745
11/05/2020,0.9745
12/05/2020,0.9745
13/05/2020,0.9745
14/05/2020,0.9745
15/05/2020,0.9745
16/05/2020,0.9745
17/05/2020,0.9745
18/05/2020,0.9745
19/05/2020,0.9745
20/05/2020,0.9745
21/05/2020,0.9745
22/05/2020,0.9745
23/05/2020,0.9745
24/05/2020,0.9745
25/05/2020,0.9745
26/05/2020,0.9745
27/05/2020,0.9745
28/05/2020,0.9745
29/05/2020,0.9745
30/05/2020,0.9745
31/05/2020,0.9745
01/05/2021,1.159
02/05/2021,1.159
03/05/2021,1.159
04/05/2021,1.159
05/05/2021,1.159
06/05/2021,1.159
07/05/2021,1.159
08/05/2021,1.159
09/05/2021,1.159
10/05/2021,1.159
11/05/2021,1.159
12/05/2021,1.159
13/05/2021,1.159
14/05/2021,1.159
15/05/2021,1.159
16/05/2021,1.159
17/05/2021,1.159
18/05/2021,1.159
19/05/2021,1.159
20/05/2021,1.159
21/05/2021,1.159
22/05/2021,1.159
23/05/2021,1.159
24/05/2021,1.159
25/05/2021,1.159
26/05/2021,1.159
27/05/2021,1.159
28/05/2021,1.159
29/05/2021,1.159
30/05/2021,1.159
31/05/2021,1.159
01/05/2022,1.7241
02/05/2022,1.7241
03/05/2022,1.7241
04/05/2022,1.7241
05/05/2022,1.7241
06/05/2022,1.7241
07/05/2022,1.7241
08/05/2022,1.7241
09/05/2022,1.7241
10/05/2022,1.7241
11/05/2022,1.7241
12/05/2022,1.7241
13/05/2022,1.7241
14/05/2022,1.7241
15/05/2022,1.7241
16/05/2022,1.7241
17/05/2022,1.7241
18/05/2022,1.7241
19/05/2022,1.7241
20/05/2022,1.7241
21/05/2022,1.7241
22/05/2022,1.7241
23/05/2022,1.7241
24/05/2022,1.7241
25/05/2022,1.7241
26/05/2022,1.7241
27/05/2022,1.7241
28/05/2022,1.7241
29/05/2022,1.7241
30/05/2022,1.7241
31/05/2022,1.7241
01/06/2000,0.689
02/06/2000,0.689
03/06/2000,0.689
04/06/2000,0.689
05/06/2000,0.689
06/06/2000,0.689
07/06/2000,0.689
08/06/2000,0.689
09/06/2000,0.689
10/06/2000,0.689
11/06/2000,0.689
12/06/2000,0.689
13/06/2000,0.689
14/06/2000,0.689
15/06/2000,0.689
16/06/2000,0.689
17/06/2000,0.689
18/06/2000,0.689
19/06/2000,0.689
20/06/2000,0.689
21/06/2000,0.689
22/06/2000,0.689
23/06/2000,0.689
24/06/2000,0.689
25/06/2000,0.689
