,Date,variable,value
6364,09/10/2017,fuel fr EUR/L,
6365,05/10/2017,fuel fr EUR/L,
6366,04/10/2017,fuel fr EUR/L,
6367,03/10/2017,fuel fr EUR/L,
6368,02/10/2017,fuel fr EUR/L,
6369,28/09/2017,fuel fr EUR/L,
6370,27/09/2017,fuel fr EUR/L,
6371,26/09/2017,fuel fr EUR/L,
6372,25/09/2017,fuel fr EUR/L,
6373,21/09/2017,fuel fr EUR/L,
6374,20/09/2017,fuel fr EUR/L,
6375,19/09/2017,fuel fr EUR/L,
6376,18/09/2017,fuel fr EUR/L,
6377,14/09/2017,fuel fr EUR/L,
6378,13/09/2017,fuel fr EUR/L,
6379,12/09/2017,fuel fr EUR/L,
6380,11/09/2017,fuel fr EUR/L,
6381,06/09/2017,fuel fr EUR/L,
6382,05/09/2017,fuel fr EUR/L,
6383,04/09/2017,fuel fr EUR/L,
6384,31/08/2017,fuel fr EUR/L,
6385,30/08/2017,fuel fr EUR/L,
6386,29/08/2017,fuel fr EUR/L,
6387,24/08/2017,fuel fr EUR/L,
6388,23/08/2017,fuel fr EUR/L,
6389,22/08/2017,fuel fr EUR/L,
6390,21/08/2017,fuel fr EUR/L,
6391,17/08/2017,fuel fr EUR/L,
6392,16/08/2017,fuel fr EUR/L,
6393,15/08/2017,fuel fr EUR/L,
6394,14/08/2017,fuel fr EUR/L,
6395,11/08/2017,fuel fr EUR/L,
6396,10/08/2017,fuel fr EUR/L,
6397,09/08/2017,fuel fr EUR/L,
6398,08/08/2017,fuel fr EUR/L,
6399,07/08/2017,fuel fr EUR/L,
6400,04/08/2017,fuel fr EUR/L,
6401,03/08/2017,fuel fr EUR/L,
6402,02/08/2017,fuel fr EUR/L,
6403,01/08/2017,fuel fr EUR/L,
6404,31/07/2017,fuel fr EUR/L,
6405,27/07/2017,fuel fr EUR/L,
6406,26/07/2017,fuel fr EUR/L,
6407,25/07/2017,fuel fr EUR/L,
6408,24/07/2017,fuel fr EUR/L,
6409,21/07/2017,fuel fr EUR/L,
6410,20/07/2017,fuel fr EUR/L,
6411,19/07/2017,fuel fr EUR/L,
6412,18/07/2017,fuel fr EUR/L,
6413,17/07/2017,fuel fr EUR/L,
6414,14/07/2017,fuel fr EUR/L,
6415,13/07/2017,fuel fr EUR/L,
6416,12/07/2017,fuel fr EUR/L,
6417,11/07/2017,fuel fr EUR/L,
6418,10/07/2017,fuel fr EUR/L,
6419,07/07/2017,fuel fr EUR/L,
6420,06/07/2017,fuel fr EUR/L,
6421,05/07/2017,fuel fr EUR/L,
6422,04/07/2017,fuel fr EUR/L,
6423,03/07/2017,fuel fr EUR/L,
6424,30/06/2017,fuel fr EUR/L,
6425,29/06/2017,fuel fr EUR/L,
6426,28/06/2017,fuel fr EUR/L,
6427,27/06/2017,fuel fr EUR/L,
6428,26/06/2017,fuel fr EUR/L,
6429,22/06/2017,fuel fr EUR/L,
6430,21/06/2017,fuel fr EUR/L,
6431,20/06/2017,fuel fr EUR/L,
6432,19/06/2017,fuel fr EUR/L,
6433,16/06/2017,fuel fr EUR/L,
6434,15/06/2017,fuel fr EUR/L,
6435,14/06/2017,fuel fr EUR/L,
6436,13/06/2017,fuel fr EUR/L,
6437,12/06/2017,fuel fr EUR/L,
6438,09/06/2017,fuel fr EUR/L,
6439,08/06/2017,fuel fr EUR/L,
6440,07/06/2017,fuel fr EUR/L,
6441,06/06/2017,fuel fr EUR/L,
6442,05/06/2017,fuel fr EUR/L,
6443,02/06/2017,fuel fr EUR/L,
6444,01/06/2017,fuel fr EUR/L,
6445,31/05/2017,fuel fr EUR/L,
6446,30/05/2017,fuel fr EUR/L,
6447,26/05/2017,fuel fr EUR/L,
6448,25/05/2017,fuel fr EUR/L,
6449,24/05/2017,fuel fr EUR/L,
6450,23/05/2017,fuel fr EUR/L,
6451,22/05/2017,fuel fr EUR/L,
6452,19/05/2017,fuel fr EUR/L,
6453,17/05/2017,fuel fr EUR/L,
6454,16/05/2017,fuel fr EUR/L,
6455,15/05/2017,fuel fr EUR/L,
6456,12/05/2017,fuel fr EUR/L,
6457,11/05/2017,fuel fr EUR/L,
6458,10/05/2017,fuel fr EUR/L,
6459,09/05/2017,fuel fr EUR/L,
6460,08/05/2017,fuel fr EUR/L,
6461,05/05/2017,fuel fr EUR/L,
6462,04/05/2017,fuel fr EUR/L,
6463,03/05/2017,fuel fr EUR/L,
6464,02/05/2017,fuel fr EUR/L,
6465,28/04/2017,fuel fr EUR/L,
6466,27/04/2017,fuel fr EUR/L,
6467,26/04/2017,fuel fr EUR/L,
6468,25/04/2017,fuel fr EUR/L,
6469,24/04/2017,fuel fr EUR/L,
6470,21/04/2017,fuel fr EUR/L,
6471,20/04/2017,fuel fr EUR/L,
6472,19/04/2017,fuel fr EUR/L,
6473,18/04/2017,fuel fr EUR/L,
6474,13/04/2017,fuel fr EUR/L,
6475,12/04/2017,fuel fr EUR/L,
6476,11/04/2017,fuel fr EUR/L,
6477,07/04/2017,fuel fr EUR/L,
6478,06/04/2017,fuel fr EUR/L,
6479,05/04/2017,fuel fr EUR/L,
6480,04/04/2017,fuel fr EUR/L,
6481,03/04/2017,fuel fr EUR/L,
6482,31/03/2017,fuel fr EUR/L,
6483,30/03/2017,fuel fr EUR/L,
6484,29/03/2017,fuel fr EUR/L,
6485,28/03/2017,fuel fr EUR/L,
6486,27/03/2017,fuel fr EUR/L,
6487,24/03/2017,fuel fr EUR/L,
6488,23/03/2017,fuel fr EUR/L,
6489,22/03/2017,fuel fr EUR/L,
6490,21/03/2017,fuel fr EUR/L,
6491,20/03/2017,fuel fr EUR/L,
6492,17/03/2017,fuel fr EUR/L,
6493,16/03/2017,fuel fr EUR/L,
6494,15/03/2017,fuel fr EUR/L,
6495,14/03/2017,fuel fr EUR/L,
6496,13/03/2017,fuel fr EUR/L,
6497,10/03/2017,fuel fr EUR/L,
6498,09/03/2017,fuel fr EUR/L,
6499,08/03/2017,fuel fr EUR/L,
6500,07/03/2017,fuel fr EUR/L,
6501,06/03/2019,fuel fr EUR/L,
6502,05/03/2019,fuel fr EUR/L,
6503,04/03/2019,fuel fr EUR/L,
6504,28/02/2019,fuel fr EUR/L,
6505,27/02/2019,fuel fr EUR/L,
6506,26/02/2019,fuel fr EUR/L,
6507,25/02/2019,fuel fr EUR/L,
6508,21/02/2019,fuel fr EUR/L,
6509,20/02/2019,fuel fr EUR/L,
6510,19/02/2019,fuel fr EUR/L,
6511,18/02/2019,fuel fr EUR/L,
6512,14/02/2019,fuel fr EUR/L,
6513,13/02/2019,fuel fr EUR/L,
6514,12/02/2019,fuel fr EUR/L,
6515,11/02/2019,fuel fr EUR/L,
6516,07/02/2019,fuel fr EUR/L,
6517,06/02/2019,fuel fr EUR/L,
6518,05/02/2019,fuel fr EUR/L,
6519,04/02/2019,fuel fr EUR/L,
6520,31/01/2019,fuel fr EUR/L,
6521,30/01/2019,fuel fr EUR/L,
6522,29/01/2019,fuel fr EUR/L,
6523,28/01/2019,fuel fr EUR/L,
6524,24/01/2019,fuel fr EUR/L,
6525,22/01/2019,fuel fr EUR/L,
6526,21/01/2019,fuel fr EUR/L,
6527,17/01/2019,fuel fr EUR/L,
6528,16/01/2019,fuel fr EUR/L,
6529,15/01/2019,fuel fr EUR/L,
6530,14/01/2019,fuel fr EUR/L,
6531,10/01/2019,fuel fr EUR/L,
6532,09/01/2019,fuel fr EUR/L,
6533,08/01/2019,fuel fr EUR/L,
6534,07/01/2019,fuel fr EUR/L,
6535,03/01/2019,fuel fr EUR/L,
6536,02/01/2019,fuel fr EUR/L,
6537,31/12/2018,fuel fr EUR/L,
6538,27/12/2018,fuel fr EUR/L,
6539,20/12/2018,fuel fr EUR/L,
6540,19/12/2018,fuel fr EUR/L,
6541,18/12/2018,fuel fr EUR/L,
6542,17/12/2018,fuel fr EUR/L,
6543,13/12/2018,fuel fr EUR/L,
6544,12/12/2018,fuel fr EUR/L,
6545,11/12/2018,fuel fr EUR/L,
6546,10/12/2018,fuel fr EUR/L,
6547,06/12/2018,fuel fr EUR/L,
6548,05/12/2018,fuel fr EUR/L,
6549,03/12/2018,fuel fr EUR/L,
6550,29/11/2018,fuel fr EUR/L,
6551,28/11/2018,fuel fr EUR/L,
6552,27/11/2018,fuel fr EUR/L,
6553,26/11/2018,fuel fr EUR/L,
6554,22/11/2018,fuel fr EUR/L,
6555,21/11/2018,fuel fr EUR/L,
6556,20/11/2018,fuel fr EUR/L,
6557,19/11/2018,fuel fr EUR/L,
6558,15/11/2018,fuel fr EUR/L,
6559,14/11/2018,fuel fr EUR/L,
6560,13/11/2018,fuel fr EUR/L,
6561,12/11/2018,fuel fr EUR/L,
6562,08/11/2018,fuel fr EUR/L,
6563,07/11/2018,fuel fr EUR/L,
6564,06/11/2018,fuel fr EUR/L,
6565,05/11/2018,fuel fr EUR/L,
6566,01/11/2018,fuel fr EUR/L,
6567,31/10/2018,fuel fr EUR/L,
6568,30/10/2018,fuel fr EUR/L,
6569,29/10/2018,fuel fr EUR/L,
6570,25/10/2018,fuel fr EUR/L,
6571,24/10/2018,fuel fr EUR/L,
6572,23/10/2018,fuel fr EUR/L,
6573,18/10/2018,fuel fr EUR/L,
6574,17/10/2018,fuel fr EUR/L,
6575,16/10/2018,fuel fr EUR/L,
6576,15/10/2018,fuel fr EUR/L,
6577,11/10/2018,fuel fr EUR/L,
6578,10/10/2018,fuel fr EUR/L,
6579,09/10/2018,fuel fr EUR/L,
6580,08/10/2018,fuel fr EUR/L,
6581,04/10/2018,fuel fr EUR/L,
6582,03/10/2018,fuel fr EUR/L,
6583,02/10/2018,fuel fr EUR/L,
6584,01/10/2018,fuel fr EUR/L,
6585,27/09/2018,fuel fr EUR/L,
6586,26/09/2018,fuel fr EUR/L,
6587,25/09/2018,fuel fr EUR/L,
6588,24/09/2018,fuel fr EUR/L,
6589,20/09/2018,fuel fr EUR/L,
6590,19/09/2018,fuel fr EUR/L,
6591,18/09/2018,fuel fr EUR/L,
6592,17/09/2018,fuel fr EUR/L,
6593,13/09/2018,fuel fr EUR/L,
6594,12/09/2018,fuel fr EUR/L,
6595,11/09/2018,fuel fr EUR/L,
6596,10/09/2018,fuel fr EUR/L,
6597,05/09/2018,fuel fr EUR/L,
6598,04/09/2018,fuel fr EUR/L,
6599,03/09/2018,fuel fr EUR/L,
6600,30/08/2018,fuel fr EUR/L,
6601,29/08/2018,fuel fr EUR/L,
6602,23/08/2018,fuel fr EUR/L,
6603,22/08/2018,fuel fr EUR/L,
6604,21/08/2018,fuel fr EUR/L,
6605,20/08/2018,fuel fr EUR/L,
6606,16/08/2018,fuel fr EUR/L,
6607,15/08/2018,fuel fr EUR/L,
6608,14/08/2018,fuel fr EUR/L,
6609,13/08/2018,fuel fr EUR/L,
6610,09/08/2018,fuel fr EUR/L,
6611,08/08/2018,fuel fr EUR/L,
6612,07/08/2018,fuel fr EUR/L,
6613,06/08/2018,fuel fr EUR/L,
6614,02/08/2018,fuel fr EUR/L,
6615,01/08/2018,fuel fr EUR/L,
6616,31/07/2018,fuel fr EUR/L,
6617,30/07/2018,fuel fr EUR/L,
6618,26/07/2018,fuel fr EUR/L,
6619,25/07/2018,fuel fr EUR/L,
6620,24/07/2018,fuel fr EUR/L,
6621,19/07/2018,fuel fr EUR/L,
6622,18/07/2018,fuel fr EUR/L,
6623,17/07/2018,fuel fr EUR/L,
6624,16/07/2018,fuel fr EUR/L,
6625,12/07/2018,fuel fr EUR/L,
6626,11/07/2018,fuel fr EUR/L,
6627,10/07/2018,fuel fr EUR/L,
6628,09/07/2018,fuel fr EUR/L,
6629,05/07/2018,fuel fr EUR/L,
6630,04/07/2018,fuel fr EUR/L,
6631,03/07/2018,fuel fr EUR/L,
6632,02/07/2018,fuel fr EUR/L,
6633,28/06/2018,fuel fr EUR/L,
6634,27/06/2018,fuel fr EUR/L,
6635,26/06/2018,fuel fr EUR/L,
6636,25/06/2018,fuel fr EUR/L,
6637,21/06/2018,fuel fr EUR/L,
6638,20/06/2018,fuel fr EUR/L,
6639,19/06/2018,fuel fr EUR/L,
6640,18/06/2018,fuel fr EUR/L,
6641,14/06/2018,fuel fr EUR/L,
6642,13/06/2018,fuel fr EUR/L,
6643,12/06/2018,fuel fr EUR/L,
6644,11/06/2018,fuel fr EUR/L,
6645,06/06/2018,fuel fr EUR/L,
6646,05/06/2018,fuel fr EUR/L,
6647,04/06/2018,fuel fr EUR/L,
6648,31/05/2018,fuel fr EUR/L,
6649,30/05/2018,fuel fr EUR/L,
6650,24/05/2018,fuel fr EUR/L,
6651,23/05/2018,fuel fr EUR/L,
6652,22/05/2018,fuel fr EUR/L,
6653,21/05/2018,fuel fr EUR/L,
6654,17/05/2018,fuel fr EUR/L,
6655,16/05/2018,fuel fr EUR/L,
6656,15/05/2018,fuel fr EUR/L,
6657,14/05/2018,fuel fr EUR/L,
6658,10/05/2018,fuel fr EUR/L,
6659,09/05/2018,fuel fr EUR/L,
6660,03/05/2018,fuel fr EUR/L,
6661,02/05/2018,fuel fr EUR/L,
6662,01/05/2018,fuel fr EUR/L,
6663,30/04/2018,fuel fr EUR/L,
6664,26/04/2018,fuel fr EUR/L,
6665,25/04/2018,fuel fr EUR/L,
6666,24/04/2018,fuel fr EUR/L,
6667,23/04/2018,fuel fr EUR/L,
6668,19/04/2018,fuel fr EUR/L,
6669,17/04/2018,fuel fr EUR/L,
6670,16/04/2018,fuel fr EUR/L,
6671,12/04/2018,fuel fr EUR/L,
6672,11/04/2018,fuel fr EUR/L,
6673,10/04/2018,fuel fr EUR/L,
6674,09/04/2018,fuel fr EUR/L,
6675,05/04/2018,fuel fr EUR/L,
6676,04/04/2018,fuel fr EUR/L,
6677,28/03/2018,fuel fr EUR/L,
6678,27/03/2018,fuel fr EUR/L,
6679,26/03/2018,fuel fr EUR/L,
6680,22/03/2018,fuel fr EUR/L,
6681,21/03/2018,fuel fr EUR/L,
6682,20/03/2018,fuel fr EUR/L,
6683,19/03/2018,fuel fr EUR/L,
6684,15/03/2018,fuel fr EUR/L,
6685,14/03/2018,fuel fr EUR/L,
6686,13/03/2018,fuel fr EUR/L,
6687,08/03/2018,fuel fr EUR/L,
6688,07/03/2018,fuel fr EUR/L,
6689,05/03/2020,fuel fr EUR/L,
6690,04/03/2020,fuel fr EUR/L,
6691,03/03/2020,fuel fr EUR/L,
6692,02/03/2020,fuel fr EUR/L,
6693,27/02/2020,fuel fr EUR/L,
6694,26/02/2020,fuel fr EUR/L,
6695,25/02/2020,fuel fr EUR/L,
6696,24/02/2020,fuel fr EUR/L,
6697,20/02/2020,fuel fr EUR/L,
6698,19/02/2020,fuel fr EUR/L,
6699,18/02/2020,fuel fr EUR/L,
6700,17/02/2020,fuel fr EUR/L,
6701,13/02/2020,fuel fr EUR/L,
6702,12/02/2020,fuel fr EUR/L,
6703,11/02/2020,fuel fr EUR/L,
6704,10/02/2020,fuel fr EUR/L,
6705,06/02/2020,fuel fr EUR/L,
6706,05/02/2020,fuel fr EUR/L,
6707,04/02/2020,fuel fr EUR/L,
6708,03/02/2020,fuel fr EUR/L,
6709,30/01/2020,fuel fr EUR/L,
6710,29/01/2020,fuel fr EUR/L,
6711,28/01/2020,fuel fr EUR/L,
6712,27/01/2020,fuel fr EUR/L,
6713,22/01/2020,fuel fr EUR/L,
6714,21/01/2020,fuel fr EUR/L,
6715,20/01/2020,fuel fr EUR/L,
6716,16/01/2020,fuel fr EUR/L,
6717,15/01/2020,fuel fr EUR/L,
6718,14/01/2020,fuel fr EUR/L,
6719,13/01/2020,fuel fr EUR/L,
6720,09/01/2020,fuel fr EUR/L,
6721,08/01/2020,fuel fr EUR/L,
6722,07/01/2020,fuel fr EUR/L,
6723,06/01/2020,fuel fr EUR/L,
6724,02/01/2020,fuel fr EUR/L,
6725,31/12/2019,fuel fr EUR/L,
6726,30/12/2019,fuel fr EUR/L,
6727,23/12/2019,fuel fr EUR/L,
6728,19/12/2019,fuel fr EUR/L,
6729,18/12/2019,fuel fr EUR/L,
6730,17/12/2019,fuel fr EUR/L,
6731,16/12/2019,fuel fr EUR/L,
6732,12/12/2019,fuel fr EUR/L,
6733,11/12/2019,fuel fr EUR/L,
6734,10/12/2019,fuel fr EUR/L,
6735,09/12/2019,fuel fr EUR/L,
6736,05/12/2019,fuel fr EUR/L,
6737,03/12/2019,fuel fr EUR/L,
6738,02/12/2019,fuel fr EUR/L,
6739,28/11/2019,fuel fr EUR/L,
6740,27/11/2019,fuel fr EUR/L,
6741,26/11/2019,fuel fr EUR/L,
6742,25/11/2019,fuel fr EUR/L,
6743,21/11/2019,fuel fr EUR/L,
6744,20/11/2019,fuel fr EUR/L,
6745,19/11/2019,fuel fr EUR/L,
6746,18/11/2019,fuel fr EUR/L,
6747,14/11/2019,fuel fr EUR/L,
6748,13/11/2019,fuel fr EUR/L,
6749,12/11/2019,fuel fr EUR/L,
6750,11/11/2019,fuel fr EUR/L,
6751,07/11/2019,fuel fr EUR/L,
6752,06/11/2019,fuel fr EUR/L,
6753,05/11/2019,fuel fr EUR/L,
6754,04/11/2019,fuel fr EUR/L,
6755,31/10/2019,fuel fr EUR/L,
6756,30/10/2019,fuel fr EUR/L,
6757,29/10/2019,fuel fr EUR/L,
6758,28/10/2019,fuel fr EUR/L,
6759,24/10/2019,fuel fr EUR/L,
6760,23/10/2019,fuel fr EUR/L,
6761,21/10/2019,fuel fr EUR/L,
6762,17/10/2019,fuel fr EUR/L,
6763,16/10/2019,fuel fr EUR/L,
6764,15/10/2019,fuel fr EUR/L,
6765,14/10/2019,fuel fr EUR/L,
6766,10/10/2019,fuel fr EUR/L,
6767,09/10/2019,fuel fr EUR/L,
6768,08/10/2019,fuel fr EUR/L,
6769,07/10/2019,fuel fr EUR/L,
6770,03/10/2019,fuel fr EUR/L,
6771,02/10/2019,fuel fr EUR/L,
6772,01/10/2019,fuel fr EUR/L,
6773,30/09/2019,fuel fr EUR/L,
6774,26/09/2019,fuel fr EUR/L,
6775,25/09/2019,fuel fr EUR/L,
6776,24/09/2019,fuel fr EUR/L,
6777,23/09/2019,fuel fr EUR/L,
6778,19/09/2019,fuel fr EUR/L,
6779,18/09/2019,fuel fr EUR/L,
6780,17/09/2019,fuel fr EUR/L,
6781,16/09/2019,fuel fr EUR/L,
6782,12/09/2019,fuel fr EUR/L,
6783,11/09/2019,fuel fr EUR/L,
6784,10/09/2019,fuel fr EUR/L,
6785,05/09/2019,fuel fr EUR/L,
6786,04/09/2019,fuel fr EUR/L,
6787,03/09/2019,fuel fr EUR/L,
6788,02/09/2019,fuel fr EUR/L,
6789,29/08/2019,fuel fr EUR/L,
6790,28/08/2019,fuel fr EUR/L,
6791,27/08/2019,fuel fr EUR/L,
6792,22/08/2019,fuel fr EUR/L,
6793,21/08/2019,fuel fr EUR/L,
6794,20/08/2019,fuel fr EUR/L,
6795,19/08/2019,fuel fr EUR/L,
6796,15/08/2019,fuel fr EUR/L,
6797,14/08/2019,fuel fr EUR/L,
6798,13/08/2019,fuel fr EUR/L,
6799,12/08/2019,fuel fr EUR/L,
6800,08/08/2019,fuel fr EUR/L,
6801,07/08/2019,fuel fr EUR/L,
6802,06/08/2019,fuel fr EUR/L,
6803,05/08/2019,fuel fr EUR/L,
6804,01/08/2019,fuel fr EUR/L,
6805,31/07/2019,fuel fr EUR/L,
6806,30/07/2019,fuel fr EUR/L,
6807,29/07/2019,fuel fr EUR/L,
6808,25/07/2019,fuel fr EUR/L,
6809,23/07/2019,fuel fr EUR/L,
6810,22/07/2019,fuel fr EUR/L,
6811,18/07/2019,fuel fr EUR/L,
6812,17/07/2019,fuel fr EUR/L,
6813,16/07/2019,fuel fr EUR/L,
6814,15/07/2019,fuel fr EUR/L,
6815,11/07/2019,fuel fr EUR/L,
6816,10/07/2019,fuel fr EUR/L,
6817,09/07/2019,fuel fr EUR/L,
6818,08/07/2019,fuel fr EUR/L,
6819,04/07/2019,fuel fr EUR/L,
6820,03/07/2019,fuel fr EUR/L,
6821,02/07/2019,fuel fr EUR/L,
6822,01/07/2019,fuel fr EUR/L,
6823,27/06/2019,fuel fr EUR/L,
6824,26/06/2019,fuel fr EUR/L,
6825,25/06/2019,fuel fr EUR/L,
6826,24/06/2019,fuel fr EUR/L,
6827,20/06/2019,fuel fr EUR/L,
6828,19/06/2019,fuel fr EUR/L,
6829,18/06/2019,fuel fr EUR/L,
6830,17/06/2019,fuel fr EUR/L,
6831,13/06/2019,fuel fr EUR/L,
6832,12/06/2019,fuel fr EUR/L,
6833,10/06/2019,fuel fr EUR/L,
6834,06/06/2019,fuel fr EUR/L,
6835,05/06/2019,fuel fr EUR/L,
6836,04/06/2019,fuel fr EUR/L,
6837,03/06/2019,fuel fr EUR/L,
6838,30/05/2019,fuel fr EUR/L,
6839,29/05/2019,fuel fr EUR/L,
6840,28/05/2019,fuel fr EUR/L,
6841,23/05/2019,fuel fr EUR/L,
6842,22/05/2019,fuel fr EUR/L,
6843,21/05/2019,fuel fr EUR/L,
6844,20/05/2019,fuel fr EUR/L,
6845,16/05/2019,fuel fr EUR/L,
6846,15/05/2019,fuel fr EUR/L,
6847,14/05/2019,fuel fr EUR/L,
6848,13/05/2019,fuel fr EUR/L,
6849,09/05/2019,fuel fr EUR/L,
6850,08/05/2019,fuel fr EUR/L,
6851,07/05/2019,fuel fr EUR/L,
6852,02/05/2019,fuel fr EUR/L,
6853,01/05/2019,fuel fr EUR/L,
6854,30/04/2019,fuel fr EUR/L,
6855,29/04/2019,fuel fr EUR/L,
6856,25/04/2019,fuel fr EUR/L,
6857,23/04/2019,fuel fr EUR/L,
6858,17/04/2019,fuel fr EUR/L,
6859,16/04/2019,fuel fr EUR/L,
6860,15/04/2019,fuel fr EUR/L,
6861,11/04/2019,fuel fr EUR/L,
6862,10/04/2019,fuel fr EUR/L,
6863,09/04/2019,fuel fr EUR/L,
6864,08/04/2019,fuel fr EUR/L,
6865,04/04/2019,fuel fr EUR/L,
6866,03/04/2019,fuel fr EUR/L,
6867,02/04/2019,fuel fr EUR/L,
6868,01/04/2019,fuel fr EUR/L,
6869,28/03/2019,fuel fr EUR/L,
6870,27/03/2019,fuel fr EUR/L,
6871,26/03/2019,fuel fr EUR/L,
6872,25/03/2019,fuel fr EUR/L,
6873,21/03/2019,fuel fr EUR/L,
6874,20/03/2019,fuel fr EUR/L,
6875,19/03/2019,fuel fr EUR/L,
6876,18/03/2019,fuel fr EUR/L,
6877,14/03/2019,fuel fr EUR/L,
6878,13/03/2019,fuel fr EUR/L,
6879,12/03/2019,fuel fr EUR/L,
6880,11/03/2019,fuel fr EUR/L,
6881,04/03/2021,fuel fr EUR/L,
6882,03/03/2021,fuel fr EUR/L,
6883,02/03/2021,fuel fr EUR/L,
6884,01/03/2021,fuel fr EUR/L,
6885,25/02/2021,fuel fr EUR/L,
6886,24/02/2021,fuel fr EUR/L,
6887,23/02/2021,fuel fr EUR/L,
6888,22/02/2021,fuel fr EUR/L,
6889,18/02/2021,fuel fr EUR/L,
6890,17/02/2021,fuel fr EUR/L,
6891,16/02/2021,fuel fr EUR/L,
6892,15/02/2021,fuel fr EUR/L,
6893,11/02/2021,fuel fr EUR/L,
6894,10/02/2021,fuel fr EUR/L,
6895,09/02/2021,fuel fr EUR/L,
6896,08/02/2021,fuel fr EUR/L,
6897,04/02/2021,fuel fr EUR/L,
6898,03/02/2021,fuel fr EUR/L,
6899,02/02/2021,fuel fr EUR/L,
6900,01/02/2021,fuel fr EUR/L,
6901,28/01/2021,fuel fr EUR/L,
6902,27/01/2021,fuel fr EUR/L,
6903,26/01/2021,fuel fr EUR/L,
6904,25/01/2021,fuel fr EUR/L,
6905,20/01/2021,fuel fr EUR/L,
6906,19/01/2021,fuel fr EUR/L,
6907,18/01/2021,fuel fr EUR/L,
6908,14/01/2021,fuel fr EUR/L,
6909,13/01/2021,fuel fr EUR/L,
6910,12/01/2021,fuel fr EUR/L,
6911,11/01/2021,fuel fr EUR/L,
6912,07/01/2021,fuel fr EUR/L,
6913,06/01/2021,fuel fr EUR/L,
6914,05/01/2021,fuel fr EUR/L,
6915,04/01/2021,fuel fr EUR/L,
6916,30/12/2020,fuel fr EUR/L,
6917,29/12/2020,fuel fr EUR/L,
6918,23/12/2020,fuel fr EUR/L,
6919,22/12/2020,fuel fr EUR/L,
6920,21/12/2020,fuel fr EUR/L,
6921,17/12/2020,fuel fr EUR/L,
6922,16/12/2020,fuel fr EUR/L,
6923,15/12/2020,fuel fr EUR/L,
6924,14/12/2020,fuel fr EUR/L,
6925,10/12/2020,fuel fr EUR/L,
6926,09/12/2020,fuel fr EUR/L,
6927,08/12/2020,fuel fr EUR/L,
6928,07/12/2020,fuel fr EUR/L,
6929,02/12/2020,fuel fr EUR/L,
6930,01/12/2020,fuel fr EUR/L,
6931,30/11/2020,fuel fr EUR/L,
6932,26/11/2020,fuel fr EUR/L,
6933,25/11/2020,fuel fr EUR/L,
6934,24/11/2020,fuel fr EUR/L,
6935,23/11/2020,fuel fr EUR/L,
6936,19/11/2020,fuel fr EUR/L,
6937,18/11/2020,fuel fr EUR/L,
6938,17/11/2020,fuel fr EUR/L,
6939,16/11/2020,fuel fr EUR/L,
6940,12/11/2020,fuel fr EUR/L,
6941,11/11/2020,fuel fr EUR/L,
6942,10/11/2020,fuel fr EUR/L,
6943,09/11/2020,fuel fr EUR/L,
6944,05/11/2020,fuel fr EUR/L,
6945,04/11/2020,fuel fr EUR/L,
6946,03/11/2020,fuel fr EUR/L,
6947,02/11/2020,fuel fr EUR/L,
6948,29/10/2020,fuel fr EUR/L,
6949,28/10/2020,fuel fr EUR/L,
6950,27/10/2020,fuel fr EUR/L,
6951,26/10/2020,fuel fr EUR/L,
6952,22/10/2020,fuel fr EUR/L,
6953,20/10/2020,fuel fr EUR/L,
6954,19/10/2020,fuel fr EUR/L,
6955,15/10/2020,fuel fr EUR/L,
6956,14/10/2020,fuel fr EUR/L,
6957,13/10/2020,fuel fr EUR/L,
6958,12/10/2020,fuel fr EUR/L,
6959,08/10/2020,fuel fr EUR/L,
6960,07/10/2020,fuel fr EUR/L,
6961,06/10/2020,fuel fr EUR/L,
6962,05/10/2020,fuel fr EUR/L,
6963,01/10/2020,fuel fr EUR/L,
6964,30/09/2020,fuel fr EUR/L,
6965,29/09/2020,fuel fr EUR/L,
6966,28/09/2020,fuel fr EUR/L,
6967,24/09/2020,fuel fr EUR/L,
6968,23/09/2020,fuel fr EUR/L,
6969,22/09/2020,fuel fr EUR/L,
6970,21/09/2020,fuel fr EUR/L,
6971,17/09/2020,fuel fr EUR/L,
6972,16/09/2020,fuel fr EUR/L,
6973,15/09/2020,fuel fr EUR/L,
6974,14/09/2020,fuel fr EUR/L,
6975,10/09/2020,fuel fr EUR/L,
6976,09/09/2020,fuel fr EUR/L,
6977,07/09/2020,fuel fr EUR/L,
6978,03/09/2020,fuel fr EUR/L,
6979,02/09/2020,fuel fr EUR/L,
6980,01/09/2020,fuel fr EUR/L,
6981,27/08/2020,fuel fr EUR/L,
6982,26/08/2020,fuel fr EUR/L,
6983,25/08/2020,fuel fr EUR/L,
6984,24/08/2020,fuel fr EUR/L,
6985,20/08/2020,fuel fr EUR/L,
6986,19/08/2020,fuel fr EUR/L,
6987,18/08/2020,fuel fr EUR/L,
6988,17/08/2020,fuel fr EUR/L,
6989,13/08/2020,fuel fr EUR/L,
6990,12/08/2020,fuel fr EUR/L,
6991,11/08/2020,fuel fr EUR/L,
6992,10/08/2020,fuel fr EUR/L,
6993,06/08/2020,fuel fr EUR/L,
6994,05/08/2020,fuel fr EUR/L,
6995,04/08/2020,fuel fr EUR/L,
6996,03/08/2020,fuel fr EUR/L,
6997,30/07/2020,fuel fr EUR/L,
6998,29/07/2020,fuel fr EUR/L,
