,Date,variable,value
6594,01/11/2018,fuel fr EUR/L,1.2248
6595,31/10/2018,fuel fr EUR/L,1.2684
6596,30/10/2018,fuel fr EUR/L,1.2684
6597,29/10/2018,fuel fr EUR/L,1.2684
6598,25/10/2018,fuel fr EUR/L,1.2684
6599,24/10/2018,fuel fr EUR/L,1.2684
6600,23/10/2018,fuel fr EUR/L,1.2684
6601,18/10/2018,fuel fr EUR/L,1.2684
6602,17/10/2018,fuel fr EUR/L,1.2684
6603,16/10/2018,fuel fr EUR/L,1.2684
6604,15/10/2018,fuel fr EUR/L,1.2684
6605,11/10/2018,fuel fr EUR/L,1.2684
6606,10/10/2018,fuel fr EUR/L,1.2684
6607,09/10/2018,fuel fr EUR/L,1.2684
6608,08/10/2018,fuel fr EUR/L,1.2684
6609,04/10/2018,fuel fr EUR/L,1.2684
6610,03/10/2018,fuel fr EUR/L,1.2684
6611,02/10/2018,fuel fr EUR/L,1.2684
6612,01/10/2018,fuel fr EUR/L,1.2684
6613,27/09/2018,fuel fr EUR/L,1.2323
6614,26/09/2018,fuel fr EUR/L,1.2323
6615,25/09/2018,fuel fr EUR/L,1.2323
6616,24/09/2018,fuel fr EUR/L,1.2323
6617,20/09/2018,fuel fr EUR/L,1.2323
6618,19/09/2018,fuel fr EUR/L,1.2323
6619,18/09/2018,fuel fr EUR/L,1.2323
6620,17/09/2018,fuel fr EUR/L,1.2323
6621,13/09/2018,fuel fr EUR/L,1.2323
6622,12/09/2018,fuel fr EUR/L,1.2323
6623,11/09/2018,fuel fr EUR/L,1.2323
6624,10/09/2018,fuel fr EUR/L,1.2323
6625,05/09/2018,fuel fr EUR/L,1.2323
6626,04/09/2018,fuel fr EUR/L,1.2323
6627,03/09/2018,fuel fr EUR/L,1.2323
6628,30/08/2018,fuel fr EUR/L,1.2092
6629,29/08/2018,fuel fr EUR/L,1.2092
6630,23/08/2018,fuel fr EUR/L,1.2092
6631,22/08/2018,fuel fr EUR/L,1.2092
6632,21/08/2018,fuel fr EUR/L,1.2092
6633,20/08/2018,fuel fr EUR/L,1.2092
6634,16/08/2018,fuel fr EUR/L,1.2092
6635,15/08/2018,fuel fr EUR/L,1.2092
6636,14/08/2018,fuel fr EUR/L,1.2092
6637,13/08/2018,fuel fr EUR/L,1.2092
6638,09/08/2018,fuel fr EUR/L,1.2092
6639,08/08/2018,fuel fr EUR/L,1.2092
6640,07/08/2018,fuel fr EUR/L,1.2092
6641,06/08/2018,fuel fr EUR/L,1.2092
6642,02/08/2018,fuel fr EUR/L,1.2092
6643,01/08/2018,fuel fr EUR/L,1.2092
6644,31/07/2018,fuel fr EUR/L,1.2043
6645,30/07/2018,fuel fr EUR/L,1.2043
6646,26/07/2018,fuel fr EUR/L,1.2043
6647,25/07/2018,fuel fr EUR/L,1.2043
6648,24/07/2018,fuel fr EUR/L,1.2043
6649,19/07/2018,fuel fr EUR/L,1.2043
6650,18/07/2018,fuel fr EUR/L,1.2043
6651,17/07/2018,fuel fr EUR/L,1.2043
6652,16/07/2018,fuel fr EUR/L,1.2043
6653,12/07/2018,fuel fr EUR/L,1.2043
6654,11/07/2018,fuel fr EUR/L,1.2043
6655,10/07/2018,fuel fr EUR/L,1.2043
6656,09/07/2018,fuel fr EUR/L,1.2043
6657,05/07/2018,fuel fr EUR/L,1.2043
6658,04/07/2018,fuel fr EUR/L,1.2043
6659,03/07/2018,fuel fr EUR/L,1.2043
6660,02/07/2018,fuel fr EUR/L,1.2043
6661,28/06/2018,fuel fr EUR/L,1.2199
6662,27/06/2018,fuel fr EUR/L,1.2199
6663,26/06/2018,fuel fr EUR/L,1.2199
6664,25/06/2018,fuel fr EUR/L,1.2199
6665,21/06/2018,fuel fr EUR/L,1.2199
6666,20/06/2018,fuel fr EUR/L,1.2199
6667,19/06/2018,fuel fr EUR/L,1.2199
6668,18/06/2018,fuel fr EUR/L,1.2199
6669,14/06/2018,fuel fr EUR/L,1.2199
6670,13/06/2018,fuel fr EUR/L,1.2199
6671,12/06/2018,fuel fr EUR/L,1.2199
6672,11/06/2018,fuel fr EUR/L,1.2199
6673,06/06/2018,fuel fr EUR/L,1.2199
6674,05/06/2018,fuel fr EUR/L,1.2199
6675,04/06/2018,fuel fr EUR/L,1.2199
6676,31/05/2018,fuel fr EUR/L,1.2095
6677,30/05/2018,fuel fr EUR/L,1.2095
6678,24/05/2018,fuel fr EUR/L,1.2095
6679,23/05/2018,fuel fr EUR/L,1.2095
6680,22/05/2018,fuel fr EUR/L,1.2095
6681,21/05/2018,fuel fr EUR/L,1.2095
6682,17/05/2018,fuel fr EUR/L,1.2095
6683,16/05/2018,fuel fr EUR/L,1.2095
6684,15/05/2018,fuel fr EUR/L,1.2095
6685,14/05/2018,fuel fr EUR/L,1.2095
6686,10/05/2018,fuel fr EUR/L,1.2095
6687,09/05/2018,fuel fr EUR/L,1.2095
6688,03/05/2018,fuel fr EUR/L,1.2095
6689,02/05/2018,fuel fr EUR/L,1.2095
6690,01/05/2018,fuel fr EUR/L,1.2095
6691,30/04/2018,fuel fr EUR/L,1.1685
6692,26/04/2018,fuel fr EUR/L,1.1685
6693,25/04/2018,fuel fr EUR/L,1.1685
6694,24/04/2018,fuel fr EUR/L,1.1685
6695,23/04/2018,fuel fr EUR/L,1.1685
6696,19/04/2018,fuel fr EUR/L,1.1685
6697,17/04/2018,fuel fr EUR/L,1.1685
6698,16/04/2018,fuel fr EUR/L,1.1685
6699,12/04/2018,fuel fr EUR/L,1.1685
6700,11/04/2018,fuel fr EUR/L,1.1685
6701,10/04/2018,fuel fr EUR/L,1.1685
6702,09/04/2018,fuel fr EUR/L,1.1685
6703,05/04/2018,fuel fr EUR/L,1.1685
6704,04/04/2018,fuel fr EUR/L,1.1685
6705,28/03/2018,fuel fr EUR/L,1.1431
6706,27/03/2018,fuel fr EUR/L,1.1431
6707,26/03/2018,fuel fr EUR/L,1.1431
6708,22/03/2018,fuel fr EUR/L,1.1431
6709,21/03/2018,fuel fr EUR/L,1.1431
6710,20/03/2018,fuel fr EUR/L,1.1431
6711,19/03/2018,fuel fr EUR/L,1.1431
6712,15/03/2018,fuel fr EUR/L,1.1431
6713,14/03/2018,fuel fr EUR/L,1.1431
6714,13/03/2018,fuel fr EUR/L,1.1431
6715,08/03/2018,fuel fr EUR/L,1.1431
6716,07/03/2018,fuel fr EUR/L,1.1431
6717,05/03/2020,fuel fr EUR/L,1.0747
6718,04/03/2020,fuel fr EUR/L,1.0747
6719,03/03/2020,fuel fr EUR/L,1.0747
6720,02/03/2020,fuel fr EUR/L,1.0747
6721,27/02/2020,fuel fr EUR/L,1.1655
6722,26/02/2020,fuel fr EUR/L,1.1655
6723,25/02/2020,fuel fr EUR/L,1.1655
6724,24/02/2020,fuel fr EUR/L,1.1655
6725,20/02/2020,fuel fr EUR/L,1.1655
6726,19/02/2020,fuel fr EUR/L,1.1655
6727,18/02/2020,fuel fr EUR/L,1.1655
6728,17/02/2020,fuel fr EUR/L,1.1655
6729,13/02/2020,fuel fr EUR/L,1.1655
6730,12/02/2020,fuel fr EUR/L,1.1655
6731,11/02/2020,fuel fr EUR/L,1.1655
6732,10/02/2020,fuel fr EUR/L,1.1655
6733,06/02/2020,fuel fr EUR/L,1.1655
6734,05/02/2020,fuel fr EUR/L,1.1655
6735,04/02/2020,fuel fr EUR/L,1.1655
6736,03/02/2020,fuel fr EUR/L,1.1655
6737,30/01/2020,fuel fr EUR/L,1.2253
6738,29/01/2020,fuel fr EUR/L,1.2253
6739,28/01/2020,fuel fr EUR/L,1.2253
6740,27/01/2020,fuel fr EUR/L,1.2253
6741,22/01/2020,fuel fr EUR/L,1.2253
6742,21/01/2020,fuel fr EUR/L,1.2253
6743,20/01/2020,fuel fr EUR/L,1.2253
6744,16/01/2020,fuel fr EUR/L,1.2253
6745,15/01/2020,fuel fr EUR/L,1.2253
6746,14/01/2020,fuel fr EUR/L,1.2253
6747,13/01/2020,fuel fr EUR/L,1.2253
6748,09/01/2020,fuel fr EUR/L,1.2253
6749,08/01/2020,fuel fr EUR/L,1.2253
6750,07/01/2020,fuel fr EUR/L,1.2253
6751,06/01/2020,fuel fr EUR/L,1.2253
6752,02/01/2020,fuel fr EUR/L,1.2253
6753,31/12/2019,fuel fr EUR/L,1.2187
6754,30/12/2019,fuel fr EUR/L,1.2187
6755,23/12/2019,fuel fr EUR/L,1.2187
6756,19/12/2019,fuel fr EUR/L,1.2187
6757,18/12/2019,fuel fr EUR/L,1.2187
6758,17/12/2019,fuel fr EUR/L,1.2187
6759,16/12/2019,fuel fr EUR/L,1.2187
6760,12/12/2019,fuel fr EUR/L,1.2187
6761,11/12/2019,fuel fr EUR/L,1.2187
6762,10/12/2019,fuel fr EUR/L,1.2187
6763,09/12/2019,fuel fr EUR/L,1.2187
6764,05/12/2019,fuel fr EUR/L,1.2187
6765,03/12/2019,fuel fr EUR/L,1.2187
6766,02/12/2019,fuel fr EUR/L,1.2187
6767,28/11/2019,fuel fr EUR/L,1.2013
6768,27/11/2019,fuel fr EUR/L,1.2013
6769,26/11/2019,fuel fr EUR/L,1.2013
6770,25/11/2019,fuel fr EUR/L,1.2013
6771,21/11/2019,fuel fr EUR/L,1.2013
6772,20/11/2019,fuel fr EUR/L,1.2013
6773,19/11/2019,fuel fr EUR/L,1.2013
6774,18/11/2019,fuel fr EUR/L,1.2013
6775,14/11/2019,fuel fr EUR/L,1.2013
6776,13/11/2019,fuel fr EUR/L,1.2013
6777,12/11/2019,fuel fr EUR/L,1.2013
6778,11/11/2019,fuel fr EUR/L,1.2013
6779,07/11/2019,fuel fr EUR/L,1.2013
6780,06/11/2019,fuel fr EUR/L,1.2013
6781,05/11/2019,fuel fr EUR/L,1.2013
6782,04/11/2019,fuel fr EUR/L,1.2013
6783,31/10/2019,fuel fr EUR/L,1.2011
6784,30/10/2019,fuel fr EUR/L,1.2011
6785,29/10/2019,fuel fr EUR/L,1.2011
6786,28/10/2019,fuel fr EUR/L,1.2011
6787,24/10/2019,fuel fr EUR/L,1.2011
6788,23/10/2019,fuel fr EUR/L,1.2011
6789,21/10/2019,fuel fr EUR/L,1.2011
6790,17/10/2019,fuel fr EUR/L,1.2011
6791,16/10/2019,fuel fr EUR/L,1.2011
6792,15/10/2019,fuel fr EUR/L,1.2011
6793,14/10/2019,fuel fr EUR/L,1.2011
6794,10/10/2019,fuel fr EUR/L,1.2011
6795,09/10/2019,fuel fr EUR/L,1.2011
6796,08/10/2019,fuel fr EUR/L,1.2011
6797,07/10/2019,fuel fr EUR/L,1.2011
6798,03/10/2019,fuel fr EUR/L,1.2011
6799,02/10/2019,fuel fr EUR/L,1.2011
6800,01/10/2019,fuel fr EUR/L,1.2011
6801,30/09/2019,fuel fr EUR/L,1.198
6802,26/09/2019,fuel fr EUR/L,1.198
6803,25/09/2019,fuel fr EUR/L,1.198
6804,24/09/2019,fuel fr EUR/L,1.198
6805,23/09/2019,fuel fr EUR/L,1.198
6806,19/09/2019,fuel fr EUR/L,1.198
6807,18/09/2019,fuel fr EUR/L,1.198
6808,17/09/2019,fuel fr EUR/L,1.198
6809,16/09/2019,fuel fr EUR/L,1.198
6810,12/09/2019,fuel fr EUR/L,1.198
6811,11/09/2019,fuel fr EUR/L,1.198
6812,10/09/2019,fuel fr EUR/L,1.198
6813,05/09/2019,fuel fr EUR/L,1.198
6814,04/09/2019,fuel fr EUR/L,1.198
6815,03/09/2019,fuel fr EUR/L,1.198
6816,02/09/2019,fuel fr EUR/L,1.198
6817,29/08/2019,fuel fr EUR/L,1.1789
6818,28/08/2019,fuel fr EUR/L,1.1789
6819,27/08/2019,fuel fr EUR/L,1.1789
6820,22/08/2019,fuel fr EUR/L,1.1789
6821,21/08/2019,fuel fr EUR/L,1.1789
6822,20/08/2019,fuel fr EUR/L,1.1789
6823,19/08/2019,fuel fr EUR/L,1.1789
6824,15/08/2019,fuel fr EUR/L,1.1789
6825,14/08/2019,fuel fr EUR/L,1.1789
6826,13/08/2019,fuel fr EUR/L,1.1789
6827,12/08/2019,fuel fr EUR/L,1.1789
6828,08/08/2019,fuel fr EUR/L,1.1789
6829,07/08/2019,fuel fr EUR/L,1.1789
6830,06/08/2019,fuel fr EUR/L,1.1789
6831,05/08/2019,fuel fr EUR/L,1.1789
6832,01/08/2019,fuel fr EUR/L,1.1789
6833,31/07/2019,fuel fr EUR/L,1.1836
6834,30/07/2019,fuel fr EUR/L,1.1836
6835,29/07/2019,fuel fr EUR/L,1.1836
6836,25/07/2019,fuel fr EUR/L,1.1836
6837,23/07/2019,fuel fr EUR/L,1.1836
6838,22/07/2019,fuel fr EUR/L,1.1836
6839,18/07/2019,fuel fr EUR/L,1.1836
6840,17/07/2019,fuel fr EUR/L,1.1836
6841,16/07/2019,fuel fr EUR/L,1.1836
6842,15/07/2019,fuel fr EUR/L,1.1836
6843,11/07/2019,fuel fr EUR/L,1.1836
6844,10/07/2019,fuel fr EUR/L,1.1836
6845,09/07/2019,fuel fr EUR/L,1.1836
6846,08/07/2019,fuel fr EUR/L,1.1836
6847,04/07/2019,fuel fr EUR/L,1.1836
6848,03/07/2019,fuel fr EUR/L,1.1836
6849,02/07/2019,fuel fr EUR/L,1.1836
6850,01/07/2019,fuel fr EUR/L,1.1836
6851,27/06/2019,fuel fr EUR/L,1.1822
6852,26/06/2019,fuel fr EUR/L,1.1822
6853,25/06/2019,fuel fr EUR/L,1.1822
6854,24/06/2019,fuel fr EUR/L,1.1822
6855,20/06/2019,fuel fr EUR/L,1.1822
6856,19/06/2019,fuel fr EUR/L,1.1822
6857,18/06/2019,fuel fr EUR/L,1.1822
6858,17/06/2019,fuel fr EUR/L,1.1822
6859,13/06/2019,fuel fr EUR/L,1.1822
6860,12/06/2019,fuel fr EUR/L,1.1822
6861,10/06/2019,fuel fr EUR/L,1.1822
6862,06/06/2019,fuel fr EUR/L,1.1822
6863,05/06/2019,fuel fr EUR/L,1.1822
6864,04/06/2019,fuel fr EUR/L,1.1822
6865,03/06/2019,fuel fr EUR/L,1.1822
6866,30/05/2019,fuel fr EUR/L,1.2338
6867,29/05/2019,fuel fr EUR/L,1.2338
6868,28/05/2019,fuel fr EUR/L,1.2338
6869,23/05/2019,fuel fr EUR/L,1.2338
6870,22/05/2019,fuel fr EUR/L,1.2338
6871,21/05/2019,fuel fr EUR/L,1.2338
6872,20/05/2019,fuel fr EUR/L,1.2338
6873,16/05/2019,fuel fr EUR/L,1.2338
6874,15/05/2019,fuel fr EUR/L,1.2338
6875,14/05/2019,fuel fr EUR/L,1.2338
6876,13/05/2019,fuel fr EUR/L,1.2338
6877,09/05/2019,fuel fr EUR/L,1.2338
6878,08/05/2019,fuel fr EUR/L,1.2338
6879,07/05/2019,fuel fr EUR/L,1.2338
6880,02/05/2019,fuel fr EUR/L,1.2338
6881,01/05/2019,fuel fr EUR/L,1.2338
6882,30/04/2019,fuel fr EUR/L,1.2249
6883,29/04/2019,fuel fr EUR/L,1.2249
6884,25/04/2019,fuel fr EUR/L,1.2249
6885,23/04/2019,fuel fr EUR/L,1.2249
6886,17/04/2019,fuel fr EUR/L,1.2249
6887,16/04/2019,fuel fr EUR/L,1.2249
6888,15/04/2019,fuel fr EUR/L,1.2249
6889,11/04/2019,fuel fr EUR/L,1.2249
6890,10/04/2019,fuel fr EUR/L,1.2249
6891,09/04/2019,fuel fr EUR/L,1.2249
6892,08/04/2019,fuel fr EUR/L,1.2249
6893,04/04/2019,fuel fr EUR/L,1.2249
6894,03/04/2019,fuel fr EUR/L,1.2249
6895,02/04/2019,fuel fr EUR/L,1.2249
6896,01/04/2019,fuel fr EUR/L,1.2249
6897,28/03/2019,fuel fr EUR/L,1.2168
6898,27/03/2019,fuel fr EUR/L,1.2168
6899,26/03/2019,fuel fr EUR/L,1.2168
6900,25/03/2019,fuel fr EUR/L,1.2168
6901,21/03/2019,fuel fr EUR/L,1.2168
6902,20/03/2019,fuel fr EUR/L,1.2168
6903,19/03/2019,fuel fr EUR/L,1.2168
6904,18/03/2019,fuel fr EUR/L,1.2168
6905,14/03/2019,fuel fr EUR/L,1.2168
6906,13/03/2019,fuel fr EUR/L,1.2168
6907,12/03/2019,fuel fr EUR/L,1.2168
6908,11/03/2019,fuel fr EUR/L,1.2168
6909,04/03/2021,fuel fr EUR/L,1.1535
6910,03/03/2021,fuel fr EUR/L,1.1535
6911,02/03/2021,fuel fr EUR/L,1.1535
6912,01/03/2021,fuel fr EUR/L,1.1535
6913,25/02/2021,fuel fr EUR/L,1.1249
6914,24/02/2021,fuel fr EUR/L,1.1249
6915,23/02/2021,fuel fr EUR/L,1.1249
6916,22/02/2021,fuel fr EUR/L,1.1249
6917,18/02/2021,fuel fr EUR/L,1.1249
6918,17/02/2021,fuel fr EUR/L,1.1249
6919,16/02/2021,fuel fr EUR/L,1.1249
6920,15/02/2021,fuel fr EUR/L,1.1249
6921,11/02/2021,fuel fr EUR/L,1.1249
6922,10/02/2021,fuel fr EUR/L,1.1249
6923,09/02/2021,fuel fr EUR/L,1.1249
6924,08/02/2021,fuel fr EUR/L,1.1249
6925,04/02/2021,fuel fr EUR/L,1.1249
6926,03/02/2021,fuel fr EUR/L,1.1249
6927,02/02/2021,fuel fr EUR/L,1.1249
6928,01/02/2021,fuel fr EUR/L,1.1249
6929,28/01/2021,fuel fr EUR/L,1.0829
6930,27/01/2021,fuel fr EUR/L,1.0829
6931,26/01/2021,fuel fr EUR/L,1.0829
6932,25/01/2021,fuel fr EUR/L,1.0829
6933,20/01/2021,fuel fr EUR/L,1.0829
6934,19/01/2021,fuel fr EUR/L,1.0829
6935,18/01/2021,fuel fr EUR/L,1.0829
6936,14/01/2021,fuel fr EUR/L,1.0829
6937,13/01/2021,fuel fr EUR/L,1.0829
6938,12/01/2021,fuel fr EUR/L,1.0829
6939,11/01/2021,fuel fr EUR/L,1.0829
6940,07/01/2021,fuel fr EUR/L,1.0829
6941,06/01/2021,fuel fr EUR/L,1.0829
6942,05/01/2021,fuel fr EUR/L,1.0829
6943,04/01/2021,fuel fr EUR/L,1.0829
6944,30/12/2020,fuel fr EUR/L,1.0475
6945,29/12/2020,fuel fr EUR/L,1.0475
6946,23/12/2020,fuel fr EUR/L,1.0475
6947,22/12/2020,fuel fr EUR/L,1.0475
6948,21/12/2020,fuel fr EUR/L,1.0475
6949,17/12/2020,fuel fr EUR/L,1.0475
6950,16/12/2020,fuel fr EUR/L,1.0475
6951,15/12/2020,fuel fr EUR/L,1.0475
6952,14/12/2020,fuel fr EUR/L,1.0475
6953,10/12/2020,fuel fr EUR/L,1.0475
6954,09/12/2020,fuel fr EUR/L,1.0475
6955,08/12/2020,fuel fr EUR/L,1.0475
6956,07/12/2020,fuel fr EUR/L,1.0475
6957,02/12/2020,fuel fr EUR/L,1.0475
6958,01/12/2020,fuel fr EUR/L,1.0475
6959,30/11/2020,fuel fr EUR/L,1.0136
6960,26/11/2020,fuel fr EUR/L,1.0136
6961,25/11/2020,fuel fr EUR/L,1.0136
6962,24/11/2020,fuel fr EUR/L,1.0136
6963,23/11/2020,fuel fr EUR/L,1.0136
6964,19/11/2020,fuel fr EUR/L,1.0136
6965,18/11/2020,fuel fr EUR/L,1.0136
6966,17/11/2020,fuel fr EUR/L,1.0136
6967,16/11/2020,fuel fr EUR/L,1.0136
6968,12/11/2020,fuel fr EUR/L,1.0136
6969,11/11/2020,fuel fr EUR/L,1.0136
6970,10/11/2020,fuel fr EUR/L,1.0136
6971,09/11/2020,fuel fr EUR/L,1.0136
6972,05/11/2020,fuel fr EUR/L,1.0136
6973,04/11/2020,fuel fr EUR/L,1.0136
6974,03/11/2020,fuel fr EUR/L,1.0136
6975,02/11/2020,fuel fr EUR/L,1.0136
6976,29/10/2020,fuel fr EUR/L,1.0016
6977,28/10/2020,fuel fr EUR/L,1.0016
6978,27/10/2020,fuel fr EUR/L,1.0016
6979,26/10/2020,fuel fr EUR/L,1.0016
6980,22/10/2020,fuel fr EUR/L,1.0016
6981,20/10/2020,fuel fr EUR/L,1.0016
6982,19/10/2020,fuel fr EUR/L,1.0016
6983,15/10/2020,fuel fr EUR/L,1.0016
6984,14/10/2020,fuel fr EUR/L,1.0016
6985,13/10/2020,fuel fr EUR/L,1.0016
6986,12/10/2020,fuel fr EUR/L,1.0016
6987,08/10/2020,fuel fr EUR/L,1.0016
6988,07/10/2020,fuel fr EUR/L,1.0016
6989,06/10/2020,fuel fr EUR/L,1.0016
6990,05/10/2020,fuel fr EUR/L,1.0016
6991,01/10/2020,fuel fr EUR/L,1.0016
6992,30/09/2020,fuel fr EUR/L,1.0038
6993,29/09/2020,fuel fr EUR/L,1.0038
6994,28/09/2020,fuel fr EUR/L,1.0038
6995,24/09/2020,fuel fr EUR/L,1.0038
6996,23/09/2020,fuel fr EUR/L,1.0038
6997,22/09/2020,fuel fr EUR/L,1.0038
6998,21/09/2020,fuel fr EUR/L,1.0038
6999,17/09/2020,fuel fr EUR/L,1.0038
7000,16/09/2020,fuel fr EUR/L,1.0038
7001,15/09/2020,fuel fr EUR/L,1.0038
7002,14/09/2020,fuel fr EUR/L,1.0038
7003,10/09/2020,fuel fr EUR/L,1.0038
7004,09/09/2020,fuel fr EUR/L,1.0038
7005,07/09/2020,fuel fr EUR/L,1.0038
7006,03/09/2020,fuel fr EUR/L,1.0038
7007,02/09/2020,fuel fr EUR/L,1.0038
7008,01/09/2020,fuel fr EUR/L,1.0038
7009,27/08/2020,fuel fr EUR/L,1.0286
7010,26/08/2020,fuel fr EUR/L,1.0286
7011,25/08/2020,fuel fr EUR/L,1.0286
7012,24/08/2020,fuel fr EUR/L,1.0286
7013,20/08/2020,fuel fr EUR/L,1.0286
7014,19/08/2020,fuel fr EUR/L,1.0286
7015,18/08/2020,fuel fr EUR/L,1.0286
7016,17/08/2020,fuel fr EUR/L,1.0286
7017,13/08/2020,fuel fr EUR/L,1.0286
7018,12/08/2020,fuel fr EUR/L,1.0286
7019,11/08/2020,fuel fr EUR/L,1.0286
7020,10/08/2020,fuel fr EUR/L,1.0286
7021,06/08/2020,fuel fr EUR/L,1.0286
7022,05/08/2020,fuel fr EUR/L,1.0286
7023,04/08/2020,fuel fr EUR/L,1.0286
7024,03/08/2020,fuel fr EUR/L,1.0286
7025,30/07/2020,fuel fr EUR/L,1.0329
7026,29/07/2020,fuel fr EUR/L,1.0329
7027,28/07/2020,fuel fr EUR/L,1.0329
7028,27/07/2020,fuel fr EUR/L,1.0329
7029,22/07/2020,fuel fr EUR/L,1.0329
7030,21/07/2020,fuel fr EUR/L,1.0329
7031,20/07/2020,fuel fr EUR/L,1.0329
7032,16/07/2020,fuel fr EUR/L,1.0329
7033,15/07/2020,fuel fr EUR/L,1.0329
7034,14/07/2020,fuel fr EUR/L,1.0329
7035,13/07/2020,fuel fr EUR/L,1.0329
7036,09/07/2020,fuel fr EUR/L,1.0329
7037,08/07/2020,fuel fr EUR/L,1.0329
7038,07/07/2020,fuel fr EUR/L,1.0329
7039,06/07/2020,fuel fr EUR/L,1.0329
7040,02/07/2020,fuel fr EUR/L,1.0329
7041,01/07/2020,fuel fr EUR/L,1.0329
7042,30/06/2020,fuel fr EUR/L,1.0097
7043,29/06/2020,fuel fr EUR/L,1.0097
7044,25/06/2020,fuel fr EUR/L,1.0097
7045,24/06/2020,fuel fr EUR/L,1.0097
7046,23/06/2020,fuel fr EUR/L,1.0097
7047,22/06/2020,fuel fr EUR/L,1.0097
7048,18/06/2020,fuel fr EUR/L,1.0097
7049,17/06/2020,fuel fr EUR/L,1.0097
7050,16/06/2020,fuel fr EUR/L,1.0097
7051,15/06/2020,fuel fr EUR/L,1.0097
7052,11/06/2020,fuel fr EUR/L,1.0097
7053,09/06/2020,fuel fr EUR/L,1.0097
7054,08/06/2020,fuel fr EUR/L,1.0097
7055,04/06/2020,fuel fr EUR/L,1.0097
7056,03/06/2020,fuel fr EUR/L,1.0097
7057,02/06/2020,fuel fr EUR/L,1.0097
7058,01/06/2020,fuel fr EUR/L,1.0097
7059,28/05/2020,fuel fr EUR/L,0.9745
7060,27/05/2020,fuel fr EUR/L,0.9745
7061,26/05/2020,fuel fr EUR/L,0.9745
7062,21/05/2020,fuel fr EUR/L,0.9745
7063,20/05/2020,fuel fr EUR/L,0.9745
7064,19/05/2020,fuel fr EUR/L,0.9745
7065,18/05/2020,fuel fr EUR/L,0.9745
7066,14/05/2020,fuel fr EUR/L,0.9745
7067,13/05/2020,fuel fr EUR/L,0.9745
7068,12/05/2020,fuel fr EUR/L,0.9745
7069,11/05/2020,fuel fr EUR/L,0.9745
7070,06/05/2020,fuel fr EUR/L,0.9745
7071,05/05/2020,fuel fr EUR/L,0.9745
7072,30/04/2020,fuel fr EUR/L,1.0126
7073,29/04/2020,fuel fr EUR/L,1.0126
7074,28/04/2020,fuel fr EUR/L,1.0126
7075,27/04/2020,fuel fr EUR/L,1.0126
7076,23/04/2020,fuel fr EUR/L,1.0126
7077,21/04/2020,fuel fr EUR/L,1.0126
7078,20/04/2020,fuel fr EUR/L,1.0126
7079,16/04/2020,fuel fr EUR/L,1.0126
7080,15/04/2020,fuel fr EUR/L,1.0126
7081,14/04/2020,fuel fr EUR/L,1.0126
7082,08/04/2020,fuel fr EUR/L,1.0126
7083,07/04/2020,fuel fr EUR/L,1.0126
7084,06/04/2020,fuel fr EUR/L,1.0126
7085,02/04/2020,fuel fr EUR/L,1.0126
7086,01/04/2020,fuel fr EUR/L,1.0126
7087,31/03/2020,fuel fr EUR/L,1.0747
7088,30/03/2020,fuel fr EUR/L,1.0747
7089,26/03/2020,fuel fr EUR/L,1.0747
7090,25/03/2020,fuel fr EUR/L,1.0747
7091,24/03/2020,fuel fr EUR/L,1.0747
7092,23/03/2020,fuel fr EUR/L,1.0747
7093,19/03/2020,fuel fr EUR/L,1.0747
7094,18/03/2020,fuel fr EUR/L,1.0747
7095,17/03/2020,fuel fr EUR/L,1.0747
7096,16/03/2020,fuel fr EUR/L,1.0747
7097,12/03/2020,fuel fr EUR/L,1.0747
7098,11/03/2020,fuel fr EUR/L,1.0747
7099,10/03/2020,fuel fr EUR/L,1.0747
7100,03/03/2022,fuel fr EUR/L,1.6908
7101,02/03/2022,fuel fr EUR/L,1.6908
7102,01/03/2022,fuel fr EUR/L,1.6908
7103,28/02/2022,fuel fr EUR/L,1.4232
7104,24/02/2022,fuel fr EUR/L,1.4232
7105,23/02/2022,fuel fr EUR/L,1.4232
7106,22/02/2022,fuel fr EUR/L,1.4232
7107,21/02/2022,fuel fr EUR/L,1.4232
7108,17/02/2022,fuel fr EUR/L,1.4232
7109,16/02/2022,fuel fr EUR/L,1.4232
7110,15/02/2022,fuel fr EUR/L,1.4232
7111,14/02/2022,fuel fr EUR/L,1.4232
7112,10/02/2022,fuel fr EUR/L,1.4232
7113,09/02/2022,fuel fr EUR/L,1.4232
7114,08/02/2022,fuel fr EUR/L,1.4232
7115,07/02/2022,fuel fr EUR/L,1.4232
7116,03/02/2022,fuel fr EUR/L,1.4232
7117,02/02/2022,fuel fr EUR/L,1.4232
7118,01/02/2022,fuel fr EUR/L,1.4232
7119,31/01/2022,fuel fr EUR/L,1.3613
7120,27/01/2022,fuel fr EUR/L,1.3613
7121,26/01/2022,fuel fr EUR/L,1.3613
7122,25/01/2022,fuel fr EUR/L,1.3613
7123,24/01/2022,fuel fr EUR/L,1.3613
7124,19/01/2022,fuel fr EUR/L,1.3613
7125,18/01/2022,fuel fr EUR/L,1.3613
7126,17/01/2022,fuel fr EUR/L,1.3613
7127,13/01/2022,fuel fr EUR/L,1.3613
7128,10/01/2022,fuel fr EUR/L,1.3613
7129,06/01/2022,fuel fr EUR/L,1.3613
7130,05/01/2022,fuel fr EUR/L,1.3613
7131,04/01/2022,fuel fr EUR/L,1.3613
