,Date,variable,value
6634,26/09/2018,fuel fr EUR/L,1.2323
6635,25/09/2018,fuel fr EUR/L,1.2323
6636,24/09/2018,fuel fr EUR/L,1.2323
6637,20/09/2018,fuel fr EUR/L,1.2323
6638,19/09/2018,fuel fr EUR/L,1.2323
6639,18/09/2018,fuel fr EUR/L,1.2323
6640,17/09/2018,fuel fr EUR/L,1.2323
6641,13/09/2018,fuel fr EUR/L,1.2323
6642,12/09/2018,fuel fr EUR/L,1.2323
6643,11/09/2018,fuel fr EUR/L,1.2323
6644,10/09/2018,fuel fr EUR/L,1.2323
6645,05/09/2018,fuel fr EUR/L,1.2323
6646,04/09/2018,fuel fr EUR/L,1.2323
6647,03/09/2018,fuel fr EUR/L,1.2323
6648,30/08/2018,fuel fr EUR/L,1.2092
6649,29/08/2018,fuel fr EUR/L,1.2092
6650,23/08/2018,fuel fr EUR/L,1.2092
6651,22/08/2018,fuel fr EUR/L,1.2092
6652,21/08/2018,fuel fr EUR/L,1.2092
6653,20/08/2018,fuel fr EUR/L,1.2092
6654,16/08/2018,fuel fr EUR/L,1.2092
6655,15/08/2018,fuel fr EUR/L,1.2092
6656,14/08/2018,fuel fr EUR/L,1.2092
6657,13/08/2018,fuel fr EUR/L,1.2092
6658,09/08/2018,fuel fr EUR/L,1.2092
6659,08/08/2018,fuel fr EUR/L,1.2092
6660,07/08/2018,fuel fr EUR/L,1.2092
6661,06/08/2018,fuel fr EUR/L,1.2092
6662,02/08/2018,fuel fr EUR/L,1.2092
6663,01/08/2018,fuel fr EUR/L,1.2092
6664,31/07/2018,fuel fr EUR/L,1.2043
6665,30/07/2018,fuel fr EUR/L,1.2043
6666,26/07/2018,fuel fr EUR/L,1.2043
6667,25/07/2018,fuel fr EUR/L,1.2043
6668,24/07/2018,fuel fr EUR/L,1.2043
6669,19/07/2018,fuel fr EUR/L,1.2043
6670,18/07/2018,fuel fr EUR/L,1.2043
6671,17/07/2018,fuel fr EUR/L,1.2043
6672,16/07/2018,fuel fr EUR/L,1.2043
6673,12/07/2018,fuel fr EUR/L,1.2043
6674,11/07/2018,fuel fr EUR/L,1.2043
6675,10/07/2018,fuel fr EUR/L,1.2043
6676,09/07/2018,fuel fr EUR/L,1.2043
6677,05/07/2018,fuel fr EUR/L,1.2043
6678,04/07/2018,fuel fr EUR/L,1.2043
6679,03/07/2018,fuel fr EUR/L,1.2043
6680,02/07/2018,fuel fr EUR/L,1.2043
6681,28/06/2018,fuel fr EUR/L,1.2199
6682,27/06/2018,fuel fr EUR/L,1.2199
6683,26/06/2018,fuel fr EUR/L,1.2199
6684,25/06/2018,fuel fr EUR/L,1.2199
6685,21/06/2018,fuel fr EUR/L,1.2199
6686,20/06/2018,fuel fr EUR/L,1.2199
6687,19/06/2018,fuel fr EUR/L,1.2199
6688,18/06/2018,fuel fr EUR/L,1.2199
6689,14/06/2018,fuel fr EUR/L,1.2199
6690,13/06/2018,fuel fr EUR/L,1.2199
6691,12/06/2018,fuel fr EUR/L,1.2199
6692,11/06/2018,fuel fr EUR/L,1.2199
6693,06/06/2018,fuel fr EUR/L,1.2199
6694,05/06/2018,fuel fr EUR/L,1.2199
6695,04/06/2018,fuel fr EUR/L,1.2199
6696,31/05/2018,fuel fr EUR/L,1.2095
6697,30/05/2018,fuel fr EUR/L,1.2095
6698,24/05/2018,fuel fr EUR/L,1.2095
6699,23/05/2018,fuel fr EUR/L,1.2095
6700,22/05/2018,fuel fr EUR/L,1.2095
6701,21/05/2018,fuel fr EUR/L,1.2095
6702,17/05/2018,fuel fr EUR/L,1.2095
6703,16/05/2018,fuel fr EUR/L,1.2095
6704,15/05/2018,fuel fr EUR/L,1.2095
6705,14/05/2018,fuel fr EUR/L,1.2095
6706,10/05/2018,fuel fr EUR/L,1.2095
6707,09/05/2018,fuel fr EUR/L,1.2095
6708,03/05/2018,fuel fr EUR/L,1.2095
6709,02/05/2018,fuel fr EUR/L,1.2095
6710,01/05/2018,fuel fr EUR/L,1.2095
6711,30/04/2018,fuel fr EUR/L,1.1685
6712,26/04/2018,fuel fr EUR/L,1.1685
6713,25/04/2018,fuel fr EUR/L,1.1685
6714,24/04/2018,fuel fr EUR/L,1.1685
6715,23/04/2018,fuel fr EUR/L,1.1685
6716,19/04/2018,fuel fr EUR/L,1.1685
6717,17/04/2018,fuel fr EUR/L,1.1685
6718,16/04/2018,fuel fr EUR/L,1.1685
6719,12/04/2018,fuel fr EUR/L,1.1685
6720,11/04/2018,fuel fr EUR/L,1.1685
6721,10/04/2018,fuel fr EUR/L,1.1685
6722,09/04/2018,fuel fr EUR/L,1.1685
6723,05/04/2018,fuel fr EUR/L,1.1685
6724,04/04/2018,fuel fr EUR/L,1.1685
6725,28/03/2018,fuel fr EUR/L,1.1431
6726,27/03/2018,fuel fr EUR/L,1.1431
6727,26/03/2018,fuel fr EUR/L,1.1431
6728,22/03/2018,fuel fr EUR/L,1.1431
6729,21/03/2018,fuel fr EUR/L,1.1431
6730,20/03/2018,fuel fr EUR/L,1.1431
6731,19/03/2018,fuel fr EUR/L,1.1431
6732,15/03/2018,fuel fr EUR/L,1.1431
6733,14/03/2018,fuel fr EUR/L,1.1431
6734,13/03/2018,fuel fr EUR/L,1.1431
6735,08/03/2018,fuel fr EUR/L,1.1431
6736,07/03/2018,fuel fr EUR/L,1.1431
6737,05/03/2020,fuel fr EUR/L,1.0747
6738,04/03/2020,fuel fr EUR/L,1.0747
6739,03/03/2020,fuel fr EUR/L,1.0747
6740,02/03/2020,fuel fr EUR/L,1.0747
6741,27/02/2020,fuel fr EUR/L,1.1655
6742,26/02/2020,fuel fr EUR/L,1.1655
6743,25/02/2020,fuel fr EUR/L,1.1655
6744,24/02/2020,fuel fr EUR/L,1.1655
6745,20/02/2020,fuel fr EUR/L,1.1655
6746,19/02/2020,fuel fr EUR/L,1.1655
6747,18/02/2020,fuel fr EUR/L,1.1655
6748,17/02/2020,fuel fr EUR/L,1.1655
6749,13/02/2020,fuel fr EUR/L,1.1655
6750,12/02/2020,fuel fr EUR/L,1.1655
6751,11/02/2020,fuel fr EUR/L,1.1655
6752,10/02/2020,fuel fr EUR/L,1.1655
6753,06/02/2020,fuel fr EUR/L,1.1655
6754,05/02/2020,fuel fr EUR/L,1.1655
6755,04/02/2020,fuel fr EUR/L,1.1655
6756,03/02/2020,fuel fr EUR/L,1.1655
6757,30/01/2020,fuel fr EUR/L,1.2253
6758,29/01/2020,fuel fr EUR/L,1.2253
6759,28/01/2020,fuel fr EUR/L,1.2253
6760,27/01/2020,fuel fr EUR/L,1.2253
6761,22/01/2020,fuel fr EUR/L,1.2253
6762,21/01/2020,fuel fr EUR/L,1.2253
6763,20/01/2020,fuel fr EUR/L,1.2253
6764,16/01/2020,fuel fr EUR/L,1.2253
6765,15/01/2020,fuel fr EUR/L,1.2253
6766,14/01/2020,fuel fr EUR/L,1.2253
6767,13/01/2020,fuel fr EUR/L,1.2253
6768,09/01/2020,fuel fr EUR/L,1.2253
6769,08/01/2020,fuel fr EUR/L,1.2253
6770,07/01/2020,fuel fr EUR/L,1.2253
6771,06/01/2020,fuel fr EUR/L,1.2253
6772,02/01/2020,fuel fr EUR/L,1.2253
6773,31/12/2019,fuel fr EUR/L,1.2187
6774,30/12/2019,fuel fr EUR/L,1.2187
6775,23/12/2019,fuel fr EUR/L,1.2187
6776,19/12/2019,fuel fr EUR/L,1.2187
6777,18/12/2019,fuel fr EUR/L,1.2187
6778,17/12/2019,fuel fr EUR/L,1.2187
6779,16/12/2019,fuel fr EUR/L,1.2187
6780,12/12/2019,fuel fr EUR/L,1.2187
6781,11/12/2019,fuel fr EUR/L,1.2187
6782,10/12/2019,fuel fr EUR/L,1.2187
6783,09/12/2019,fuel fr EUR/L,1.2187
6784,05/12/2019,fuel fr EUR/L,1.2187
6785,03/12/2019,fuel fr EUR/L,1.2187
6786,02/12/2019,fuel fr EUR/L,1.2187
6787,28/11/2019,fuel fr EUR/L,1.2013
6788,27/11/2019,fuel fr EUR/L,1.2013
6789,26/11/2019,fuel fr EUR/L,1.2013
6790,25/11/2019,fuel fr EUR/L,1.2013
6791,21/11/2019,fuel fr EUR/L,1.2013
6792,20/11/2019,fuel fr EUR/L,1.2013
6793,19/11/2019,fuel fr EUR/L,1.2013
6794,18/11/2019,fuel fr EUR/L,1.2013
6795,14/11/2019,fuel fr EUR/L,1.2013
6796,13/11/2019,fuel fr EUR/L,1.2013
6797,12/11/2019,fuel fr EUR/L,1.2013
6798,11/11/2019,fuel fr EUR/L,1.2013
6799,07/11/2019,fuel fr EUR/L,1.2013
6800,06/11/2019,fuel fr EUR/L,1.2013
6801,05/11/2019,fuel fr EUR/L,1.2013
6802,04/11/2019,fuel fr EUR/L,1.2013
6803,31/10/2019,fuel fr EUR/L,1.2011
6804,30/10/2019,fuel fr EUR/L,1.2011
6805,29/10/2019,fuel fr EUR/L,1.2011
6806,28/10/2019,fuel fr EUR/L,1.2011
6807,24/10/2019,fuel fr EUR/L,1.2011
6808,23/10/2019,fuel fr EUR/L,1.2011
6809,21/10/2019,fuel fr EUR/L,1.2011
6810,17/10/2019,fuel fr EUR/L,1.2011
6811,16/10/2019,fuel fr EUR/L,1.2011
6812,15/10/2019,fuel fr EUR/L,1.2011
6813,14/10/2019,fuel fr EUR/L,1.2011
6814,10/10/2019,fuel fr EUR/L,1.2011
6815,09/10/2019,fuel fr EUR/L,1.2011
6816,08/10/2019,fuel fr EUR/L,1.2011
6817,07/10/2019,fuel fr EUR/L,1.2011
6818,03/10/2019,fuel fr EUR/L,1.2011
6819,02/10/2019,fuel fr EUR/L,1.2011
6820,01/10/2019,fuel fr EUR/L,1.2011
6821,30/09/2019,fuel fr EUR/L,1.198
6822,26/09/2019,fuel fr EUR/L,1.198
6823,25/09/2019,fuel fr EUR/L,1.198
6824,24/09/2019,fuel fr EUR/L,1.198
6825,23/09/2019,fuel fr EUR/L,1.198
6826,19/09/2019,fuel fr EUR/L,1.198
6827,18/09/2019,fuel fr EUR/L,1.198
6828,17/09/2019,fuel fr EUR/L,1.198
6829,16/09/2019,fuel fr EUR/L,1.198
6830,12/09/2019,fuel fr EUR/L,1.198
6831,11/09/2019,fuel fr EUR/L,1.198
6832,10/09/2019,fuel fr EUR/L,1.198
6833,05/09/2019,fuel fr EUR/L,1.198
6834,04/09/2019,fuel fr EUR/L,1.198
6835,03/09/2019,fuel fr EUR/L,1.198
6836,02/09/2019,fuel fr EUR/L,1.198
6837,29/08/2019,fuel fr EUR/L,1.1789
6838,28/08/2019,fuel fr EUR/L,1.1789
6839,27/08/2019,fuel fr EUR/L,1.1789
6840,22/08/2019,fuel fr EUR/L,1.1789
6841,21/08/2019,fuel fr EUR/L,1.1789
6842,20/08/2019,fuel fr EUR/L,1.1789
6843,19/08/2019,fuel fr EUR/L,1.1789
6844,15/08/2019,fuel fr EUR/L,1.1789
6845,14/08/2019,fuel fr EUR/L,1.1789
6846,13/08/2019,fuel fr EUR/L,1.1789
6847,12/08/2019,fuel fr EUR/L,1.1789
6848,08/08/2019,fuel fr EUR/L,1.1789
6849,07/08/2019,fuel fr EUR/L,1.1789
6850,06/08/2019,fuel fr EUR/L,1.1789
6851,05/08/2019,fuel fr EUR/L,1.1789
6852,01/08/2019,fuel fr EUR/L,1.1789
6853,31/07/2019,fuel fr EUR/L,1.1836
6854,30/07/2019,fuel fr EUR/L,1.1836
6855,29/07/2019,fuel fr EUR/L,1.1836
6856,25/07/2019,fuel fr EUR/L,1.1836
6857,23/07/2019,fuel fr EUR/L,1.1836
6858,22/07/2019,fuel fr EUR/L,1.1836
6859,18/07/2019,fuel fr EUR/L,1.1836
6860,17/07/2019,fuel fr EUR/L,1.1836
6861,16/07/2019,fuel fr EUR/L,1.1836
6862,15/07/2019,fuel fr EUR/L,1.1836
6863,11/07/2019,fuel fr EUR/L,1.1836
6864,10/07/2019,fuel fr EUR/L,1.1836
6865,09/07/2019,fuel fr EUR/L,1.1836
6866,08/07/2019,fuel fr EUR/L,1.1836
6867,04/07/2019,fuel fr EUR/L,1.1836
6868,03/07/2019,fuel fr EUR/L,1.1836
6869,02/07/2019,fuel fr EUR/L,1.1836
6870,01/07/2019,fuel fr EUR/L,1.1836
6871,27/06/2019,fuel fr EUR/L,1.1822
6872,26/06/2019,fuel fr EUR/L,1.1822
6873,25/06/2019,fuel fr EUR/L,1.1822
6874,24/06/2019,fuel fr EUR/L,1.1822
6875,20/06/2019,fuel fr EUR/L,1.1822
6876,19/06/2019,fuel fr EUR/L,1.1822
6877,18/06/2019,fuel fr EUR/L,1.1822
6878,17/06/2019,fuel fr EUR/L,1.1822
6879,13/06/2019,fuel fr EUR/L,1.1822
6880,12/06/2019,fuel fr EUR/L,1.1822
6881,10/06/2019,fuel fr EUR/L,1.1822
6882,06/06/2019,fuel fr EUR/L,1.1822
6883,05/06/2019,fuel fr EUR/L,1.1822
6884,04/06/2019,fuel fr EUR/L,1.1822
6885,03/06/2019,fuel fr EUR/L,1.1822
6886,30/05/2019,fuel fr EUR/L,1.2338
6887,29/05/2019,fuel fr EUR/L,1.2338
6888,28/05/2019,fuel fr EUR/L,1.2338
6889,23/05/2019,fuel fr EUR/L,1.2338
6890,22/05/2019,fuel fr EUR/L,1.2338
6891,21/05/2019,fuel fr EUR/L,1.2338
6892,20/05/2019,fuel fr EUR/L,1.2338
6893,16/05/2019,fuel fr EUR/L,1.2338
6894,15/05/2019,fuel fr EUR/L,1.2338
6895,14/05/2019,fuel fr EUR/L,1.2338
6896,13/05/2019,fuel fr EUR/L,1.2338
6897,09/05/2019,fuel fr EUR/L,1.2338
6898,08/05/2019,fuel fr EUR/L,1.2338
6899,07/05/2019,fuel fr EUR/L,1.2338
6900,02/05/2019,fuel fr EUR/L,1.2338
6901,01/05/2019,fuel fr EUR/L,1.2338
6902,30/04/2019,fuel fr EUR/L,1.2249
6903,29/04/2019,fuel fr EUR/L,1.2249
6904,25/04/2019,fuel fr EUR/L,1.2249
6905,23/04/2019,fuel fr EUR/L,1.2249
6906,17/04/2019,fuel fr EUR/L,1.2249
6907,16/04/2019,fuel fr EUR/L,1.2249
6908,15/04/2019,fuel fr EUR/L,1.2249
6909,11/04/2019,fuel fr EUR/L,1.2249
6910,10/04/2019,fuel fr EUR/L,1.2249
6911,09/04/2019,fuel fr EUR/L,1.2249
6912,08/04/2019,fuel fr EUR/L,1.2249
6913,04/04/2019,fuel fr EUR/L,1.2249
6914,03/04/2019,fuel fr EUR/L,1.2249
6915,02/04/2019,fuel fr EUR/L,1.2249
6916,01/04/2019,fuel fr EUR/L,1.2249
6917,28/03/2019,fuel fr EUR/L,1.2168
6918,27/03/2019,fuel fr EUR/L,1.2168
6919,26/03/2019,fuel fr EUR/L,1.2168
6920,25/03/2019,fuel fr EUR/L,1.2168
6921,21/03/2019,fuel fr EUR/L,1.2168
6922,20/03/2019,fuel fr EUR/L,1.2168
6923,19/03/2019,fuel fr EUR/L,1.2168
6924,18/03/2019,fuel fr EUR/L,1.2168
6925,14/03/2019,fuel fr EUR/L,1.2168
6926,13/03/2019,fuel fr EUR/L,1.2168
6927,12/03/2019,fuel fr EUR/L,1.2168
6928,11/03/2019,fuel fr EUR/L,1.2168
6929,04/03/2021,fuel fr EUR/L,1.1535
6930,03/03/2021,fuel fr EUR/L,1.1535
6931,02/03/2021,fuel fr EUR/L,1.1535
6932,01/03/2021,fuel fr EUR/L,1.1535
6933,25/02/2021,fuel fr EUR/L,1.1249
6934,24/02/2021,fuel fr EUR/L,1.1249
6935,23/02/2021,fuel fr EUR/L,1.1249
6936,22/02/2021,fuel fr EUR/L,1.1249
6937,18/02/2021,fuel fr EUR/L,1.1249
6938,17/02/2021,fuel fr EUR/L,1.1249
6939,16/02/2021,fuel fr EUR/L,1.1249
6940,15/02/2021,fuel fr EUR/L,1.1249
6941,11/02/2021,fuel fr EUR/L,1.1249
6942,10/02/2021,fuel fr EUR/L,1.1249
6943,09/02/2021,fuel fr EUR/L,1.1249
6944,08/02/2021,fuel fr EUR/L,1.1249
6945,04/02/2021,fuel fr EUR/L,1.1249
6946,03/02/2021,fuel fr EUR/L,1.1249
6947,02/02/2021,fuel fr EUR/L,1.1249
6948,01/02/2021,fuel fr EUR/L,1.1249
6949,28/01/2021,fuel fr EUR/L,1.0829
6950,27/01/2021,fuel fr EUR/L,1.0829
6951,26/01/2021,fuel fr EUR/L,1.0829
6952,25/01/2021,fuel fr EUR/L,1.0829
6953,20/01/2021,fuel fr EUR/L,1.0829
6954,19/01/2021,fuel fr EUR/L,1.0829
6955,18/01/2021,fuel fr EUR/L,1.0829
6956,14/01/2021,fuel fr EUR/L,1.0829
6957,13/01/2021,fuel fr EUR/L,1.0829
6958,12/01/2021,fuel fr EUR/L,1.0829
6959,11/01/2021,fuel fr EUR/L,1.0829
6960,07/01/2021,fuel fr EUR/L,1.0829
6961,06/01/2021,fuel fr EUR/L,1.0829
6962,05/01/2021,fuel fr EUR/L,1.0829
6963,04/01/2021,fuel fr EUR/L,1.0829
6964,30/12/2020,fuel fr EUR/L,1.0475
6965,29/12/2020,fuel fr EUR/L,1.0475
6966,23/12/2020,fuel fr EUR/L,1.0475
6967,22/12/2020,fuel fr EUR/L,1.0475
6968,21/12/2020,fuel fr EUR/L,1.0475
6969,17/12/2020,fuel fr EUR/L,1.0475
6970,16/12/2020,fuel fr EUR/L,1.0475
6971,15/12/2020,fuel fr EUR/L,1.0475
6972,14/12/2020,fuel fr EUR/L,1.0475
6973,10/12/2020,fuel fr EUR/L,1.0475
6974,09/12/2020,fuel fr EUR/L,1.0475
6975,08/12/2020,fuel fr EUR/L,1.0475
6976,07/12/2020,fuel fr EUR/L,1.0475
6977,02/12/2020,fuel fr EUR/L,1.0475
6978,01/12/2020,fuel fr EUR/L,1.0475
6979,30/11/2020,fuel fr EUR/L,1.0136
6980,26/11/2020,fuel fr EUR/L,1.0136
6981,25/11/2020,fuel fr EUR/L,1.0136
6982,24/11/2020,fuel fr EUR/L,1.0136
6983,23/11/2020,fuel fr EUR/L,1.0136
6984,19/11/2020,fuel fr EUR/L,1.0136
6985,18/11/2020,fuel fr EUR/L,1.0136
6986,17/11/2020,fuel fr EUR/L,1.0136
6987,16/11/2020,fuel fr EUR/L,1.0136
6988,12/11/2020,fuel fr EUR/L,1.0136
6989,11/11/2020,fuel fr EUR/L,1.0136
6990,10/11/2020,fuel fr EUR/L,1.0136
6991,09/11/2020,fuel fr EUR/L,1.0136
6992,05/11/2020,fuel fr EUR/L,1.0136
6993,04/11/2020,fuel fr EUR/L,1.0136
6994,03/11/2020,fuel fr EUR/L,1.0136
6995,02/11/2020,fuel fr EUR/L,1.0136
6996,29/10/2020,fuel fr EUR/L,1.0016
6997,28/10/2020,fuel fr EUR/L,1.0016
6998,27/10/2020,fuel fr EUR/L,1.0016
6999,26/10/2020,fuel fr EUR/L,1.0016
7000,22/10/2020,fuel fr EUR/L,1.0016
7001,20/10/2020,fuel fr EUR/L,1.0016
7002,19/10/2020,fuel fr EUR/L,1.0016
7003,15/10/2020,fuel fr EUR/L,1.0016
7004,14/10/2020,fuel fr EUR/L,1.0016
7005,13/10/2020,fuel fr EUR/L,1.0016
7006,12/10/2020,fuel fr EUR/L,1.0016
7007,08/10/2020,fuel fr EUR/L,1.0016
7008,07/10/2020,fuel fr EUR/L,1.0016
7009,06/10/2020,fuel fr EUR/L,1.0016
7010,05/10/2020,fuel fr EUR/L,1.0016
7011,01/10/2020,fuel fr EUR/L,1.0016
7012,30/09/2020,fuel fr EUR/L,1.0038
7013,29/09/2020,fuel fr EUR/L,1.0038
7014,28/09/2020,fuel fr EUR/L,1.0038
7015,24/09/2020,fuel fr EUR/L,1.0038
7016,23/09/2020,fuel fr EUR/L,1.0038
7017,22/09/2020,fuel fr EUR/L,1.0038
7018,21/09/2020,fuel fr EUR/L,1.0038
7019,17/09/2020,fuel fr EUR/L,1.0038
7020,16/09/2020,fuel fr EUR/L,1.0038
7021,15/09/2020,fuel fr EUR/L,1.0038
7022,14/09/2020,fuel fr EUR/L,1.0038
7023,10/09/2020,fuel fr EUR/L,1.0038
7024,09/09/2020,fuel fr EUR/L,1.0038
7025,07/09/2020,fuel fr EUR/L,1.0038
7026,03/09/2020,fuel fr EUR/L,1.0038
7027,02/09/2020,fuel fr EUR/L,1.0038
7028,01/09/2020,fuel fr EUR/L,1.0038
7029,27/08/2020,fuel fr EUR/L,1.0286
7030,26/08/2020,fuel fr EUR/L,1.0286
7031,25/08/2020,fuel fr EUR/L,1.0286
7032,24/08/2020,fuel fr EUR/L,1.0286
7033,20/08/2020,fuel fr EUR/L,1.0286
7034,19/08/2020,fuel fr EUR/L,1.0286
7035,18/08/2020,fuel fr EUR/L,1.0286
7036,17/08/2020,fuel fr EUR/L,1.0286
7037,13/08/2020,fuel fr EUR/L,1.0286
7038,12/08/2020,fuel fr EUR/L,1.0286
7039,11/08/2020,fuel fr EUR/L,1.0286
7040,10/08/2020,fuel fr EUR/L,1.0286
7041,06/08/2020,fuel fr EUR/L,1.0286
7042,05/08/2020,fuel fr EUR/L,1.0286
7043,04/08/2020,fuel fr EUR/L,1.0286
7044,03/08/2020,fuel fr EUR/L,1.0286
7045,30/07/2020,fuel fr EUR/L,1.0329
7046,29/07/2020,fuel fr EUR/L,1.0329
7047,28/07/2020,fuel fr EUR/L,1.0329
7048,27/07/2020,fuel fr EUR/L,1.0329
7049,22/07/2020,fuel fr EUR/L,1.0329
7050,21/07/2020,fuel fr EUR/L,1.0329
7051,20/07/2020,fuel fr EUR/L,1.0329
7052,16/07/2020,fuel fr EUR/L,1.0329
7053,15/07/2020,fuel fr EUR/L,1.0329
7054,14/07/2020,fuel fr EUR/L,1.0329
7055,13/07/2020,fuel fr EUR/L,1.0329
7056,09/07/2020,fuel fr EUR/L,1.0329
7057,08/07/2020,fuel fr EUR/L,1.0329
7058,07/07/2020,fuel fr EUR/L,1.0329
7059,06/07/2020,fuel fr EUR/L,1.0329
7060,02/07/2020,fuel fr EUR/L,1.0329
7061,01/07/2020,fuel fr EUR/L,1.0329
7062,30/06/2020,fuel fr EUR/L,1.0097
7063,29/06/2020,fuel fr EUR/L,1.0097
7064,25/06/2020,fuel fr EUR/L,1.0097
7065,24/06/2020,fuel fr EUR/L,1.0097
7066,23/06/2020,fuel fr EUR/L,1.0097
7067,22/06/2020,fuel fr EUR/L,1.0097
7068,18/06/2020,fuel fr EUR/L,1.0097
7069,17/06/2020,fuel fr EUR/L,1.0097
7070,16/06/2020,fuel fr EUR/L,1.0097
7071,15/06/2020,fuel fr EUR/L,1.0097
7072,11/06/2020,fuel fr EUR/L,1.0097
7073,09/06/2020,fuel fr EUR/L,1.0097
7074,08/06/2020,fuel fr EUR/L,1.0097
7075,04/06/2020,fuel fr EUR/L,1.0097
7076,03/06/2020,fuel fr EUR/L,1.0097
7077,02/06/2020,fuel fr EUR/L,1.0097
7078,01/06/2020,fuel fr EUR/L,1.0097
7079,28/05/2020,fuel fr EUR/L,0.9745
7080,27/05/2020,fuel fr EUR/L,0.9745
7081,26/05/2020,fuel fr EUR/L,0.9745
7082,21/05/2020,fuel fr EUR/L,0.9745
7083,20/05/2020,fuel fr EUR/L,0.9745
7084,19/05/2020,fuel fr EUR/L,0.9745
7085,18/05/2020,fuel fr EUR/L,0.9745
7086,14/05/2020,fuel fr EUR/L,0.9745
7087,13/05/2020,fuel fr EUR/L,0.9745
7088,12/05/2020,fuel fr EUR/L,0.9745
7089,11/05/2020,fuel fr EUR/L,0.9745
7090,06/05/2020,fuel fr EUR/L,0.9745
7091,05/05/2020,fuel fr EUR/L,0.9745
7092,30/04/2020,fuel fr EUR/L,1.0126
7093,29/04/2020,fuel fr EUR/L,1.0126
7094,28/04/2020,fuel fr EUR/L,1.0126
7095,27/04/2020,fuel fr EUR/L,1.0126
7096,23/04/2020,fuel fr EUR/L,1.0126
7097,21/04/2020,fuel fr EUR/L,1.0126
7098,20/04/2020,fuel fr EUR/L,1.0126
7099,16/04/2020,fuel fr EUR/L,1.0126
7100,15/04/2020,fuel fr EUR/L,1.0126
7101,14/04/2020,fuel fr EUR/L,1.0126
7102,08/04/2020,fuel fr EUR/L,1.0126
7103,07/04/2020,fuel fr EUR/L,1.0126
7104,06/04/2020,fuel fr EUR/L,1.0126
7105,02/04/2020,fuel fr EUR/L,1.0126
7106,01/04/2020,fuel fr EUR/L,1.0126
7107,31/03/2020,fuel fr EUR/L,1.0747
7108,30/03/2020,fuel fr EUR/L,1.0747
7109,26/03/2020,fuel fr EUR/L,1.0747
7110,25/03/2020,fuel fr EUR/L,1.0747
7111,24/03/2020,fuel fr EUR/L,1.0747
7112,23/03/2020,fuel fr EUR/L,1.0747
7113,19/03/2020,fuel fr EUR/L,1.0747
7114,18/03/2020,fuel fr EUR/L,1.0747
7115,17/03/2020,fuel fr EUR/L,1.0747
7116,16/03/2020,fuel fr EUR/L,1.0747
7117,12/03/2020,fuel fr EUR/L,1.0747
7118,11/03/2020,fuel fr EUR/L,1.0747
7119,10/03/2020,fuel fr EUR/L,1.0747
7120,03/03/2022,fuel fr EUR/L,1.6908
7121,02/03/2022,fuel fr EUR/L,1.6908
7122,01/03/2022,fuel fr EUR/L,1.6908
7123,28/02/2022,fuel fr EUR/L,1.4232
7124,24/02/2022,fuel fr EUR/L,1.4232
7125,23/02/2022,fuel fr EUR/L,1.4232
7126,22/02/2022,fuel fr EUR/L,1.4232
7127,21/02/2022,fuel fr EUR/L,1.4232
7128,17/02/2022,fuel fr EUR/L,1.4232
7129,16/02/2022,fuel fr EUR/L,1.4232
7130,15/02/2022,fuel fr EUR/L,1.4232
7131,14/02/2022,fuel fr EUR/L,1.4232
7132,10/02/2022,fuel fr EUR/L,1.4232
7133,09/02/2022,fuel fr EUR/L,1.4232
7134,08/02/2022,fuel fr EUR/L,1.4232
7135,07/02/2022,fuel fr EUR/L,1.4232
7136,03/02/2022,fuel fr EUR/L,1.4232
7137,02/02/2022,fuel fr EUR/L,1.4232
7138,01/02/2022,fuel fr EUR/L,1.4232
7139,31/01/2022,fuel fr EUR/L,1.3613
7140,27/01/2022,fuel fr EUR/L,1.3613
7141,26/01/2022,fuel fr EUR/L,1.3613
7142,25/01/2022,fuel fr EUR/L,1.3613
7143,24/01/2022,fuel fr EUR/L,1.3613
7144,19/01/2022,fuel fr EUR/L,1.3613
7145,18/01/2022,fuel fr EUR/L,1.3613
7146,17/01/2022,fuel fr EUR/L,1.3613
7147,13/01/2022,fuel fr EUR/L,1.3613
7148,10/01/2022,fuel fr EUR/L,1.3613
7149,06/01/2022,fuel fr EUR/L,1.3613
7150,05/01/2022,fuel fr EUR/L,1.3613
7151,04/01/2022,fuel fr EUR/L,1.3613
7152,30/12/2021,fuel fr EUR/L,1.2724
7153,29/12/2021,fuel fr EUR/L,1.2724
7154,23/12/2021,fuel fr EUR/L,1.2724
7155,22/12/2021,fuel fr EUR/L,1.2724
7156,21/12/2021,fuel fr EUR/L,1.2724
7157,20/12/2021,fuel fr EUR/L,1.2724
7158,16/12/2021,fuel fr EUR/L,1.2724
7159,15/12/2021,fuel fr EUR/L,1.2724
7160,14/12/2021,fuel fr EUR/L,1.2724
7161,13/12/2021,fuel fr EUR/L,1.2724
7162,09/12/2021,fuel fr EUR/L,1.2724
7163,08/12/2021,fuel fr EUR/L,1.2724
7164,07/12/2021,fuel fr EUR/L,1.2724
7165,06/12/2021,fuel fr EUR/L,1.2724
7166,02/12/2021,fuel fr EUR/L,1.2724
7167,01/12/2021,fuel fr EUR/L,1.2724
7168,29/11/2021,fuel fr EUR/L,1.2951
7169,25/11/2021,fuel fr EUR/L,1.2951
7170,24/11/2021,fuel fr EUR/L,1.2951
7171,23/11/2021,fuel fr EUR/L,1.2951
